,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size
4394,B0002DGU8Q,HAEOR Kookie Krackers 40 Pack,Assorted sizes of the famous treats to delight and reward your bird. Kookie Krackers come from a ...,bird,bird_6,2.0,0.79414,5.0
4396,B0002DGRB6,"Tomlyn Products DTM06392 Pearls Au Lait Bath Moisturizer, 12-Ounce",This sterile eye wash with decongestant properties washes away dried mucus secretions and discharge ...,dog,dog_4,9.0,0.8818428571428569,7.0
4399,B0002DGUAE,Habitrail Mini Outpost,The habitrail mini outpost is a great addition to your pet's home. It attaches directly to your ...,rabbits and rodents,rabbits and rodents_5,6.0,0.68695,2.0
4409,B0002DGUCC,Habitrail Mini Lock Connector,"The mini lock connector is a one of a kind, patented, connector system that allows you to connect ...",cat,cat_1,10.0,0.819725,4.0
4422,B0002DGXMO,Votoy Hamster Wood Chew Sticks 144 Count Jar,Chewy wood delights!,bird,bird_4,1.0,0.6789499999999999,4.0
4442,B0002DGLR6,"Reef Advantage Magnesium, 4 kg / 8.8 lbs","Reef Advantage Magnesium is a concentrated (80,000 ppm) optimized blend of magnesium, chloride, and ...",other,other_3,1.0,0.5300374999999999,8.0
4451,B0002DGY8W,"Tropican Lifetime Formula Cockatiel Granules, 8-Pound","This tropican lifetime formula granules for cockatiels is a scientifically formulated, completely ...",bird,bird_2,17.0,0.70706,5.0
4452,B0002DGXDI,Vo-Toys Bamboo Three Ring Bird Toy,BVT674&lt;/h3&gt;075726006742&lt;/h3&gt;Vo-Toys&lt;/h3&gt; Vo-Toys/Item #674 BAMBOO THREE RING BIRD ...,bird,bird_3,12.0,0.8270000000000001,2.0
4465,B0002DGY9Q,"Eheim AEH2616310 Filter Pad Ecco for Aquarium, Blue","Dirt particles become trapped in the porous foam material. At the same time, the material offers a ...",fish,fish_6,1.0,0.5148874999999999,8.0
4467,B0002DGXWE,"Living World Gravel Paper, 15-3/4 Inches x 15-1/2 Inches (8/Pack)","Living World Gravel Paper is a pre-cut paper made with a gritty surface that helps trim bird claws, ...",bird,bird_4,9.0,0.62775,12.0
4498,B0002DGYCI,"Tropican Lifetime Formula Maintenance Parrot Granules, 8-Pound","This tropican lifetime formula granules for parrots is a scientifically formulated, completely ...",bird,bird_3,16.0,0.6942166666666667,18.0
4519,B0002DGYF0,Eheim Carbon Filter Pad for 2226/2228 (also for 2026/2028/2126/2128) Canister Filter,Carbon Filter Pad for Eheim Professionel External Filter 2226/2228 (also for 2026/2028/2126/2128),fish,fish_2,8.0,0.6133428571428572,7.0
4552,B0002DGZXQ,"Living World Large Wood, Rope &amp; Leather Ring",The Living World Large Wood Rope and Leather Ring is a great toy for your bird to climb and ...,bird,bird_3,11.0,0.9122,2.0
4559,B0002DH29W,Living World Egg Biscuit Treat Cup,The Living World Egg Biscuit Treat Cup is a great way to hold your egg biscuits within the cage. ...,bird,bird_6,3.0,0.5294666666666666,3.0
4561,B0002DGYZ0,Vo-Toys Circus Mice Assorted Colored 5 pack Cat Toy,",Vo-Toys-Item #15553 CIRCUS MICE / ASST.COLORED FUR,,,",rabbits and rodents,rabbits and rodents_4,10.0,0.457825,4.0
4568,B0002DH206,"Bio-groom Kuddly Kitten Shampoo, 8-Ounce",Bio Groom Kuddly Kitten Shampoo is developed especially for a kitten's sensitive skin and delicate ...,cat,cat_2,19.0,0.6835199999999999,5.0
4583,B0002DH1WU,Living World Lantern Mirror with Bell,"The Living World Lantern Mirror with bell provides a ""mirror image"" friend for your bird. The ...",bird,bird_2,13.0,0.6467333333333334,6.0
4626,B0002DH3DM,HBH Enterprises Cut your own Ammonia Filter Pad 10x18in,THE CUT-TO-FIT? AMMONIA FILTER is impregnated with a special ammonia-grabbing resin that pulls ...,fish,fish_3,3.0,0.6676,5.0
4725,B0002DH3C8,HBH Shrimp Pellet 7oz,Contain a natural blend of shrimp and other quality ingredients to entice bottom-feeding tropical ...,fish,fish_4,4.0,0.24335,2.0
4745,B0002DH2YC,Eheim 7509 Impeller for 1048 Universal Pump,This product is easy to use. This product adds a great value. This product is Manufactured in ...,other,other_6,20.0,0.421925,4.0
4762,B0002DHI14,Danner 12955 190 GPH Magnetic Drive Pump Replacement Impeller,"Replacement impeller for Supreme Hydroponics pump model 1.9. Complete impeller includes end caps, ...",rabbits and rodents,rabbits and rodents_1,20.0,0.2075391304347826,23.0
4767,B0002DHN4Q,"Sun Seed Company Bss85133 Canary Grainola Treat Bar, 2.5-Ounce, Golden Honey","Sunseed grainola treat bar is handmade by coating different mixtures of seeds, grains, fruits, ...",bird,bird_1,8.0,0.79535,2.0
4776,B0002DHK30,Sun Seed Company Animal Lovens Petzel Stix 3.5oz,Crunchy oven baked treats ideal for all small animals which contain real garden vegetables such as ...,rabbits and rodents,rabbits and rodents_3,16.0,0.7527999999999999,2.0
4782,B0002DHI8W,Quiko Multivitamin Daily Balance Bird Supplement,"Formulated to play an important role in regulating body systems, as well as blood and bone ...",bird,bird_6,16.0,0.6141700000000001,10.0
4818,B0002DHN3M,"Sun Seed Company Bss85123 Small Hookbills Grainola Bird Honey Sticks Treat Bar, 2.5-Ounce, Golden ...","Sunseed grainola treat bar is handmade by coating different mixtures of seeds, grains, fruits, ...",bird,bird_4,8.0,0.7681,2.0
4866,B0002DHR2Y,S&amp;G FERRET HARNESS &amp; LEAD SET,"Designed to comfortably fit & safely secure all ferrets. Sheppard & Greene Harness & Bell plus 72"" ...",rabbits and rodents,rabbits and rodents_6,7.0,0.5678,3.0
4924,B0002DHZN0,"Python No Spill Clean and Fill Aquarium Gravel Tube with Tail/Connector, 10-Inch",Python extended length gravel tubes are for tall aquariums or convenient garden pond maintenance. ...,fish,fish_1,12.0,0.4920833333333334,12.0
4939,B0002DHQR0,"AquaClear 50 Nylon Bag, 2-Pack",The AquaClear Filter Media Bag makes media maintenance extremely simple. The fine mesh holds small ...,fish,fish_1,19.0,0.4689591836734695,49.0
4989,B0002DHYT0,"Weco Nox-Ich Water Treatment, 1.25 oz",Weco Nox-Ich is your answer to killing external parasites upon contact. It is especially effective ...,fish,fish_1,1.0,0.53425,2.0
4990,B0002DHYQS,"Weco 37710032 Cond Instant Dechlor Ornament, 32 oz",Many aquatic flora and fauna are sensitive to the presence of chlorine in water sources. To ensure ...,fish,fish_5,20.0,0.5636428571428571,7.0
5067,B0002DI63S,Jungle Talk Cotton Candy Preening Bird Toy (Small),Jungle Talk Cotton Candy Small Bird Toy The only bird toy that looks better and better the more its ...,bird,bird_3,3.0,0.912,4.0
5069,B0002DI3UO,Laguna Pond Fish Treat,This pond fish treat is perfect for hand feeding pond fish. Their extruded format enables the food ...,fish,fish_4,5.0,0.2709,2.0
5080,B0002DI6LA,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",nan,bird,bird_4,2.0,0.353475,4.0
5093,B0002DIAJI,JNGTALK Concrete Perch Lg,eCOTRITION Play Pedicure Perch promotes healthy feet by trimming beak and nails naturally. Ideal ...,bird,bird_3,20.0,0.6018800000000001,5.0
5095,B0002DI96M,Jungle Talk Pet Products Crock Loc 10oz Granite,"Designed for birds who tip or throw their bowls to the cage floor, the Crock Loc features a unique ...",bird,bird_6,8.0,0.67425,2.0
5110,B0002DICA0,Marineland PR1437 4-Pack Aquarium Clip and Pin Replacement Set for Magnum Canister Filter Model ...,Marineland clip and pin is a replacement part for Marineland power filters. Fits for Magnum PC220 ...,other,other_1,20.0,0.4727666666666666,3.0
5124,B0002DICL4,MarineLand 5799 Sealed Motor &amp; Switch Assembly for Magnum 350,New pre-filter at top for longer intervals between cleaning. Simple to use and set up. Large volume ...,fish,fish_3,17.0,0.4742857142857143,7.0
5127,B0002DIC8W,Marineland PR1430 Aquarium Impeller Exhaust Tube Replacement for Magnum Canister Filter,Marineland impeller exhaust tube is a replacement part for Marineland power filters. Fits for ...,fish,fish_5,1.0,0.5247909090909091,11.0
5128,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Our Classic Nutri-Berries avian diet is a nutritionally complete foraging food for macaws and ...,bird,bird_2,20.0,0.7705125,8.0
5138,B0002DI8VS,"Jungle Talk Pet Products BJN98605 Lots of Legs Bird Activity Toys, Small/Medium","Lots of Legs&#153; are fruit flavored, made&#045;to&#045;last hardwood ...",bird,bird_4,16.0,0.7405307692307693,13.0
5139,B0002DICYQ,"Fluval Exhaust Stem with Holes for Canister Filter, 12-Millimeter, Gray","This exhaust stem is used for Fluval 103, 203, 303 canister filters. Includes holes and available ...",rabbits and rodents,rabbits and rodents_4,15.0,0.8030666666666667,3.0
5149,B0002DIDIG,"AquaClear Seal Ring for Power Filters, 3-Pack",The AquaClear Seal Ring is a replacement part designed for the Motor Unit of the AquaClear Power ...,cat,cat_4,5.0,0.2128,5.0
5169,B0002DIDR2,AquaClear Suction Cup Bracket for Powerhead Pumps,"This suction cup bracket is used for AquaClear powerhead pump models 20, 30, 50, 70, 201, 301. This ...",other,other_0,13.0,0.6914363636363636,11.0
5205,B0002DI7NM,"Jungle Talk Goofy Links Plastic Bird Toy (Neon, Baby)","Product Highlight(s): Jungle Talk Goofy Links Plastic Bird Toy (Neon, Baby) Goofy Links is a fun ...",bird,bird_6,11.0,0.7922,2.0
5213,B0002DIGWE,Marineland (Aquaria) AMLPR3010 2-Pack Aquarium Hinge Pin Replacement Set for Eclipse Power Filters ...,Marineland eclipse hinge pin set is a replacement part for Marineland power filters. Fits for ...,other,other_1,19.0,0.5674,3.0
5214,B0002DIDDQ,MarineLand PR1550 4-Pack Aquarium Inlet/Outlet O-Ring Replacement for HOT Magnum Power Filter Model ...,Marineland O-ring is a replacement part for Marineland power filters. Fits for the inlet and outlet ...,other,other_2,13.0,0.4986,4.0
5220,B0002DIJTE,Exotic Environments Grecian Urn Floral Aquarium Ornament,"Exotic Environments Grecian Urn Floral Aquarium Ornament is made with durable poly resin, 8-inch by ...",fish,fish_5,16.0,0.8531500000000001,2.0
5224,B0002DIKNO,"F.M. Brown'S Extreme Fruit And Nut Parrot, 1-Pound","Loaded with chunky, chewy, crunchy fruits, nuts and veggies. Parrots love the chunky pieces, so ...",bird,bird_1,6.0,0.7377666666666668,3.0
5246,B0002DIM1O,Nekton-E Vitamin E Fertility Supplement for Birds,Best response food in the Can O' lineup; A natural source of fat; Ideal for all insect eating ...,bird,bird_1,1.0,0.4475777777777778,9.0
5253,B0002DIKPM,F.M. Brown's Tropical Carnival Zoo-Vital Parakeet &amp; Budgie Pellet Daily Diet with with ...,"Browns Tropical Carnival Gourmet Parakeet Food is a vitamin-nutrient fortified food and treat, ...",bird,bird_4,15.0,0.6195846153846156,26.0
5268,B0002DILT2,Nekton-S Multi-Vitamin for Birds,"Nekton-S is a precise blend of 13 vitamins, 18 amino acids in L-form and numerous minerals and ...",bird,bird_4,12.0,0.5809043478260869,23.0
5270,B0002DIM64,KORDON   #39106   Betta Tabs for Aquarium,"Kordon betta tabs (4). Complete water treatment for betta bowls. Removes chlorine, organics, odors, ...",fish,fish_3,13.0,0.4582500000000001,2.0
5303,B0002DILUQ,Nekton-E Vitamin E Fertility Supplement for Birds,Vitamin E plays a vital role in maintaining bodily functions and in the fertility of most animal ...,bird,bird_1,16.0,0.2611833333333333,12.0
5306,B0002DIKN4,"F.M. Brown's Falfa Cravins Heart-Shaped Alfalfa Cookies, 7-Ounce","Open the bag and smell the sweet aroma of Brown's alfalfa cookie treats. These heart-shaped, ...",rabbits and rodents,rabbits and rodents_5,18.0,0.6243653846153846,26.0
5314,B0002DIJT4,Exotic Environments Sunken Split Urn Floral Aquarium Ornament,"Exotic Environments Sunken Split Urn Floral Aquarium Ornament is made with durable poly resin, ...",fish,fish_3,10.0,0.92295,2.0
5327,B0002DICXM,Exhaust Gasket for H.O.T. Magnum Canister Filter - 2 pk,Replacement exhaust gaskets for the Marineland H.O.T. Magnum canister filter.Size:Pack of 2,cat,cat_4,19.0,0.27296,10.0
5339,B0002DILTM,Nekton-S Multi-Vitamin for Birds,Provides bioavailable vitamins &amp; micronutrients for live corals; Accelerates coral growth; ...,bird,bird_6,15.0,0.5627358490566039,53.0
5348,B0002DIRSW,Prevue Pet Products Beach Walk Large Calcium Bird Perch 8 1/2 in,""",The beachwalk perch is constructed of 100% natural ground seashell to provide calcium as they ...",bird,bird_4,11.0,0.56326,5.0
5374,B0002DIQYM,Prevue Hendryx Squishies Ladder Small Bird Toy,Recommended for small birds thru Cockatiels only. 100% small bird safe. non-toxic latex. Made by ...,bird,bird_6,7.0,0.93865,2.0
5422,B0002DIUIE,"Penn Plax Treat Kabob Bird Toys, Large",The large treat kabob resembles real fruit on a kabob and is a great bird toy that is designed for ...,bird,bird_3,17.0,0.6695833333333333,6.0
5446,B0002DIXJ0,Prevue Acrylic Bird Ladder,9 rung multicolored Rainbow Acrylic 20 inch parrot ladder. Solid construction. Easy to hang and ...,bird,bird_4,14.0,0.27347,10.0
5456,B0002DIMVO,Safari Soft Slicker Brush for Cats,Cat slicker brush. Helps to remove mats and tangles and any loose hair. Helps to reduce shedding. ...,cat,cat_3,19.0,0.6342882352941177,17.0
5552,B0002DIZ84,Kent Marine Garlic Extreme 4oz,Garlic Xtreme contains a powerful source of garlic that can serve many purposes in aquariums. Used ...,fish,fish_2,18.0,0.4556055555555553,108.0
5561,B0002DJ3MQ,Penn Plax Car Wreck ? Medium - 8?L X 4?D X 5?H,Car Wreck ? Medium - 8?L X 4?D X 5?H,fish,fish_5,8.0,0.7030666666666668,3.0
5586,B0002DJ3VW,Ocean Nutrition 100g Formula1 Marine Pellet Frozen Food,Ocean Nutrition provides quality food for aquatic pets through their specialized RDF Frozen Foods ...,fish,fish_5,11.0,0.6614333333333333,3.0
5589,B0002DJ0RO,Pollys Pet Products Rocker Mini Bird Stand Size Small Assorted Colors,With neon acrylic legs. For Cockatiels and Conures.  Portable. Multi-purpose: creates a new play ...,bird,bird_4,3.0,0.9024666666666666,3.0
5625,B0002DJ7L8,Penn Plax Pro-Z Ammonia-Removing Zeolite Crystals for Aquarium,"Penn Plax's, pro-z laboratory-quality ammonia-removing zeolite crystals. Zeolite crystals are ...",fish,fish_3,7.0,0.5706000000000001,3.0
5632,B0002DJCYA,Space Park Galaxy Kit 1,nan,rabbits and rodents,rabbits and rodents_3,10.0,0.97775,2.0
5691,B0002DJFV0,Penn-Plax Easter Island Statue Small - 4 Inch,"Famous Easter Island head, hand-painted with great detail. Durable molded resin construction ...",fish,fish_2,3.0,0.5861307692307693,13.0
5693,B0002DJEPM,"Penn Plax BA231 Trimmer+Plus Cement Perches Wood Frames, 12-Inch","The 12L x .5D Trimmer and Cement Perch is a lightweight, durable bird perch. Made with crushed sea ...",bird,bird_1,7.0,0.4092666666666666,3.0
5708,B0002DJENY,"Penn Plax Small Step Wood and Cement Bird Ladder, 7-Inch",The Penn Plax 7 Step Wood and Cement Ladder is made with natural crushed sea shells. The ladders ...,bird,bird_6,18.0,0.47348,5.0
5718,B0002DJGAK,Penn Plax Sunken Treasure Chest Aquarium Decoration,About Penn Plax: Penn-Plax is a family-owned company in operation since 1959. They specialize in ...,rabbits and rodents,rabbits and rodents_4,20.0,0.6940666666666666,3.0
5730,B0002DJKXI,Marshall 2-Ounce Ferret Rx Upper Respiratory Treatment,"Marshall ferret rx is a supplement designed to aid the symptoms of upper respiratory infections, a ...",rabbits and rodents,rabbits and rodents_6,14.0,0.4375137931034483,29.0
5733,B0002DJMAY,Vitakraft Canary Honey Sticks And 2-Ounce Bag,A long-lasting honey treat stick for canaries triple baked on to a wooden stick with clip holder ...,bird,bird_6,5.0,0.4883666666666666,3.0
5735,B0002DJ9LG,Ocean Nutrition Community Flake Frozen Food,Ocean Nutrition provides quality food for aquatic pets through their specialized RDF Frozen Foods ...,fish,fish_3,2.0,0.6547833333333333,6.0
5748,B0002DJMJK,Uncle Jim's &quot;Original&quot; Duk Soup Mix for Ferrets - 4.5 oz,Pet food by MARSHALL PET PRODUCTS - Get Fast Shipping and Low Prices at PetsWarehouse.com on over ...,rabbits and rodents,rabbits and rodents_4,1.0,0.6382625000000001,8.0
5750,B0002DJL0K,Marshall Pet Products Super Thru-Way,The Marshall super thruway is trully a must have toy for any ferret owner. Expandable to 20' with a ...,rabbits and rodents,rabbits and rodents_6,16.0,0.6213501018329942,491.0
5758,B0002DJMP4,Marshall Ferret Hanging Tube,Your ferret will love the Marshall hanging tube. Not only does it appeal to your pets tunneling ...,rabbits and rodents,rabbits and rodents_4,6.0,0.83895,6.0
5763,B0002DJMWW,"Vitakraft Canary Fruit Bisquiti, 1.76-Ounce Box",An egg and fruit flavored bisquit that is lightly baked to a natural wooden center with a clip ...,bird,bird_1,10.0,0.3189,2.0
5805,B0002DJUP6,"JW Pet Company Activitoy Double Axis Small Bird Toy, Colors Vary",The Activitoy Double Axis is an intellectually stimulating double sided rotating mirror toy. This ...,bird,bird_4,13.0,0.6205435897435897,39.0
5813,B0002DJV28,JW Pet Company Insight Small Forest Flowers Small Bird Toy,Great cage space saver. Hangs from any cage bar. Snaps around bar. Size 6in. Bright. Multicolor. ...,bird,bird_2,8.0,0.75725,2.0
5860,B0002DJN30,Peter'S Peter'S Premium Rabbit Diet Growth Formula,"Peter's Premium rabbit foods are made from the earth's finest ingredients, natural and pesticide ...",rabbits and rodents,rabbits and rodents_4,12.0,0.5404,3.0
5862,B0002DJM72,"Energizer for Whisper 40, 60, 2, 3 and 4 Filters","The Replacement Energizer or Motor for Whisper 2, 3, 4, 40, and 60 includes the Energizer and O ...",fish,fish_5,15.0,0.8604499999999999,2.0
5930,B0002DK1I6,"Tropic Marin ATM26082 Bio Calcium Supplement, 64-Ounce","All calcareous animals, especially corals need calcium and carbonates to grow and flourish. However ...",fish,fish_4,15.0,0.6438,7.0
5977,B0002DK5D2,GYM BAR (SAM-142 ONLY),"Virtually Indestructible, fun and exercise for your small animal.",rabbits and rodents,rabbits and rodents_2,16.0,-0.0545999999999999,2.0
5994,B0002DK5EQ,Timber Small Mouse House,"made from 100% natural timber; provides shelter, seclusion and security",rabbits and rodents,rabbits and rodents_1,7.0,0.75495,2.0
