,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
16,B0002AQC4G,Zoo Med Aquatic Turtle Starter Kit for Hatchlings,"Aquatic Turtle Kits come with a care book, .35oz ( <br>10g) Turtle Treat, 1.9oz (54g) pelleted Aquatic Tu <br>rtle Food, 4.25oz (121g) bottle of ReptiSafe water <br> conditioner. Available in an adult turtle and hat <br>chling turtle kit.,,",amphibians and reptiles,amphibians and reptiles_3,0.6312300000000001,10,1.0,8
909,B00106VCCS,JW GripSoft Flea Comb,"This Flea Comb Helps To Eliminate Fleas, Flea Eggs <br> And Remove Fine Debris And Dust. The soft Rubber  <br>Patented Ergonomic Sheathed Handle Gives You A Non <br>-slip, Comfortable Gripfinger Fitting Contures Of  <br>The Handle and Increases Your Comfort And Control. <br> ideal For Use With The Following Coats: Curly, .. <br>.",other,other_0,0.5261499999999999,2,,8
44978,B019G2INGU,Meaty Mugs Chicken Jerky Dog Treats 2.5oz. Bag,"Try our Crunchy & Delicious, Handcrafted, USDA, Al <br>l Natural Chicken Jerky Dog Treats! Made in the Be <br>autiful Heart of the Hudson Valley, NY. Our Chicke <br>n Jerky Treats are an Excellent Source of Protein, <br> Contain No Artificial Colors, Flavors, or Preserv <br>atives and are Gluten-Free & Grain-Free.",dog,dog_0,0.3149,1,,8
7240,B00DD5FPWM,Paco Collars - &quot;Glow&quot; - Exclusive Handma <br>de Leather Medium Dog Collar - 1&quot;Wide - Brass,"Round studs and rhinestones flow together to creat <br>e a sense of movement and beauty. Truly one of our <br> most eye-catching designs, The Glow does just tha <br>t. This 1"" wide collar looks best with multiple co <br>lors of rhinestones, usually ones in the same colo <br>r family or rainbow. Paco Collars are based on ...",dog,dog_1,0.9713,1,1.0,8
14,B0002DHBQQ,Farm Innovators Model P-60,"This 1.5 gallon heated pet bowl is thermostaticall <br>y controlled to operate only when necessary. Sturd <br>y twin wall anti-tip construction. A heavy-duty ""a <br>nti-chew"" cord protector deters chewing. Ideal for <br> year round use. 60 watts. One year limited warran <br>ty.",farm animals,farm animals_4,0.4535501253132832,399,,8
117,B0002DHNJQ,Ani Mate Cat Mate Cat Collar Magnets for Electroma <br>gnetic Doors,"Pack contains 2 replacement cat collar magnets. Fo <br>r use with cat mate electromagnetic cat flap (ref. <br> 254), Glass fitting electromagnetic cat flap (ref <br>. 255), large electromagnetic cat flap (ref. 256)  <br>and dog mate electromagnetic dog door (ref. 259) o <br>nly.",cat,cat_2,0.3873329411764705,85,1.0,8
18,B0002A5WQ0,"Prime, 4 L / 1 fl. gal.","Prime is the complete and concentrated conditioner <br> for both fresh and salt water. Prime removes chlo <br>rine, chloramine and ammonia. Prime converts ammon <br>ia into a safe, non-toxic form that is readily rem <br>oved by the tank's biofilter. Prime may be used du <br>ring tank cycling to alleviate ammonia/nitrite ...",fish,fish_6,0.4764539473684211,76,1.0,8
5257,B00JOLQ17C,Nutrition Millet Spray Bird Treat,"Millet Spray is low in fat compared to other seeds <br>, such as sunflower seed. Hartz Millet Spray is a  <br>great all-natural treat for all seed-eating pet bi <br>rds. It offers your pet a foraging opportunity as  <br>they have to harvest their own seed from the mille <br>ts grain heads. Hartz Millet Sprays have been ...",bird,bird_0,0.5719,1,1.0,8
14,B0002ARTZ2,"Dubl Duck Stainless Steel Ear/Nose Curved Pet Groo <br>ming Shears, 4-Inch","These premium, high-quality Dubl Duck pet grooming <br> shear is made in Solingen, Germany, from ice-temp <br>ered stainless steel for long-lasting, extra sharp <br> edges. Small curved shears are ideal for ears, no <br>se, and other small detailed areas. Feature rounde <br>d tips for safety and an adjustable tension ...",farm animals,farm animals_2,0.3595,4,,8
1261,B000RYCCFU,"Nestle Petcare Friskies Classic Pate Chicken &amp; <br> Tuna Dinner, 1 Count, One Size","The savory flavors of chicken and Tuna, plus a smo <br>oth, pleasing texture will have your cat eagerly a <br>nticipating mealtime every day.,Meat By-Product, P <br>oultry By-Product, Water, Chicken, Liver, Tuna, Ri <br>ce Artificial And Natural Flavors, Guar Gum, Calci <br>um Phosphate, Potassium Chloride, Carrageenan, ...",cat,cat_4,0.2414333333333333,6,,8
2604,B00WLTQZT8,Aquarium Reptile Light Holder Clamp Infrared Emitt <br>er Heat Lamp Stand,",Description:,lamp head with high temperature resi <br>stance, clip or hang are availableSuitable for ins <br>tall ceramic heater/UVA/UVB/ infrared heating by y <br>ourselfSuitable for install UVA bulb of less than  <br>300W or infrared ceramic heater etc other bulbCard <br>an bulb head can adjust the direction at random, . <br>..",amphibians and reptiles,amphibians and reptiles_0,0.2319380952380952,21,0.0,8
266,B000CO1JZY,"Super Pet Build `N` Bites Wood Chew Toys (10 pack, <br> Medium, 9 Inch L x 1 Inch W x 8 3/4 Inch H)","Build &#039;N&#039; Bites are the colorful, constr <br>uctible wood chew toys for hamsters, gerbils, pet  <br>mice, and pet rats that kids love to connect&#046; <br> Little critters can climb, chew or hide&#045;out  <br>on and around Build &#039;N&#039; Bites&#046; All  <br>natural wood and vegetable based food colors make  <br>...",rabbits and rodents,rabbits and rodents_2,0.6279666666666667,3,1.0,8
78,B00061UMP6,"F.M. Brown's, Press-Packed Bedding, 1500 Cubic-Inc <br>h Pine/Cedar Shavings",It's an ideal replacement for 100-percent red ceda <br>r. Use this combo as bedding with the benefits of  <br>fresh absorbent pine and the aromatic scent of ced <br>ar.,other,other_3,-0.7293,1,1.0,8
340,B00061UTGI,OSI Marine Lab Goldfish Premier Pellet Size Small  <br>Fish Food 3.0 oz,"OSI Marine Lab Goldfish Premier Pellet Size Small  <br>Fish Food 3.0 ozBrand New and Guaranteed for 3 Mon <br>thsOSI Marine Lab Goldfish Premier Pellet Size Sma <br>ll Fish Food 3.0 oz,O.S.I. Marine Lab., Inc.,450-0 <br>6112",fish,fish_5,-0.506,1,,8
21,B0002ARN9E,Habi-Scape Corner Rock Bowl - X-Large,Pet product,other,other_2,-0.6486,1,1.0,8
123,B0002BIO64,Brand New Parrot Bird Wrought Iron Cage Dome-Top 2 <br>4x22x58-WI24ASR,Parrot Bird Wrought Iron Cage Dome-Top 24x22x58,bird,bird_1,0.07705,2,,8
3188,B000OUY8OA,Zinpro Supplement - 1 pound,,dog,dog_3,0.5439444444444445,18,,8
875,B000ER1PAI,AKC Rabbit (Mini),,rabbits and rodents,rabbits and rodents_3,0.9682,1,1.0,8
263,B0002DH3KK,Living World Parrot Stand,The Living World Parrot Stand is an ideal stand fo <br>r your parrot to perch on. The stand is equipped w <br>ith a sturdy metal base and a stainless steel tray <br>. The wooden perch attaches easily and is made to  <br>hold two seed cups. The Living World Parrot Perch  <br>is easy to clean and with the knock-down style ...,bird,bird_6,0.5401,3,1.0,8
74,B0002ARREA,Small Bird &quot;Millet Spray Holder and Perch&quo <br>t;,"The Millet Spray Holder is specially designed to h <br>old millet spray within a bird's reach while they  <br>snack on it and help prevent pieces of debris and  <br>fragments from falling out of the cage. Suitable f <br>or parakeets, canaries, cockatiels and finches. Ea <br>sily hooks onto and attaches to the bars of a ...",bird,bird_2,0.6632,1,,8
760,B000WHTM6E,Friskies Shredded Turkey &amp; Cheese Dinner In Gr <br>avy 5.5 oz,"Purina Friskies Turkey & Cheese Dinner in Gravy Sa <br>vory Shreds Cat Food.100% complete & balanced nutr <br>ition for adult cats & kittens.,Water Sufficient F <br>or Processing, Meat By-Products, Turkey, Wheat Glu <br>ten, Chicken, Corn Starch-Modified, Soy Flour, Art <br>ificial And Natural Flavors, Cheese, Calcium ...",cat,cat_3,0.1839,14,1.0,8
148,B0002DK5P0,"Imagine Gold Llc AIM12107 Bamboo Beta Bowl Glass,  <br>6-Inch",Bamboo Square Glass Starter Betta Bowl Kit from Im <br>agine. Natural colored gravel. Plastic Good Luck B <br>amboo Plant. Hikari Betta Bio-Gold Sample food pac <br>k.,fish,fish_1,0.2705499999999999,2,,8
2,B000255OS6,Zoo Med Repti Sun UVB,"The award winning, industry standard, UVB lamp for <br> reptiles. A full 5% UVB output allows vitamin D3  <br>synthesis to occur naturally, preventing or revers <br>ing MBD and other health problems in turtles and t <br>ortoises, Bearded Dragons, Iguanas, and all other  <br>diurnal reptiles. The ReptiSun 5.0 is effective .. <br>.",amphibians and reptiles,amphibians and reptiles_2,0.5144333333333334,63,1.0,8
2062,B003KPFE6W,"Merrick, Canned Dog Food, 5 Star Venison Holiday S <br>tew, 13.2 oz.","Five-Star canned formulas are designed to appeal t <br>o the natural cravings of your dog using all-natur <br>al and whole ingredients that appeal to the senses <br> while fulfilling the nutritional needs of your ca <br>nine friend. Merrick's Five-Star line of canned st <br>ews include visible whole meats, fruits and ...",dog,dog_6,0.5719,1,,8
1814,B0020MMTTG,"Pro-Treat Beef Liver, Freeze Dried Dog Treats","Pro-Treat Freeze Dried Liver Treats are 100% pure  <br>beef liver. They were developed many years ago as  <br>a tool for training pure bred dogs for show, and a <br>s an obedience tool for dogs in the ring. Over the <br> years the use of freeze dried treats expanded fro <br>m professional dog trainers and breeders to pet .. <br>.",dog,dog_2,0.4843999999999999,7,1.0,8
152,B0002DHW2E,Marina Shipwreck Ornament - Beached Boat - 6.5 Cm  <br>X 12.5 Cm X 7.5 Cm - Assorted (Blue Or Green Only),,fish,fish_3,0.6507,1,,8
4127,B00BS94N0U,Two Little Fishies SeaVeggies Suction Cup Algae Cl <br>ip,"Description:A unique plastic clip with a large suc <br>tion cup that securely holds Julian Sprung's SeaVe <br>ggies and other algae with a powerful grip.Attache <br>s easily and holds firmly to the aquarium glass/ac <br>rylic.Unlike most clips, this one floats, so it is <br> easy to retrieve and won't get lost in aquarium . <br>..",fish,fish_0,0.4404,1,,8
26,B0002AQ6V0,Prevue Pet Products Ferret Exercise Wheel 10.5 in  <br>Black,",12 wheel, perfect for play and exercise.,Availabl <br>e in black.",rabbits and rodents,rabbits and rodents_1,0.2237333333333333,3,1.0,8
125,B0009N5B7U,R2 36&quot; Signature Series Aquarium Moonlight,"Our Engineers have developed our moonlights to mim <br>ic the light of the moon. R2 Moonlights boast spec <br>ialized LEDs that produce the same wavelength as t <br>hat of the moon. This wavelength creates a more na <br>tural nighttime environment for aquarium fish, inv <br>ertebrates and photosynthetic corals. The moon ...",fish,fish_4,0.57975,2,,8
22,B0002AQRKA,T-Rex Comfort Leash (Extra Extra Large),"The T-Rex Comfort leash is perfect for talking you <br>r pet lizard for a walk! T-Rex Comfort leashes are <br> ideal for use with a wide variety of pet reptiles <br>, including iguanas, bearded dragons, leopard geck <br>os, crested geckos, tegus, and any other of the hu <br>ndreds of species of lizards commonly kept as ...",amphibians and reptiles,amphibians and reptiles_5,0.49695,6,,8
19,B0002APX1E,"Lee's Quick and Easy Disposable Cartridge, Small,  <br>2-Pack","Lee's Quick and Easy Disposable Cartridge removes  <br>harmful ammonia and also removes organic matter th <br>at may cause an odor in the aquarium,,",other,other_5,0.4491666666666667,3,,8
99,B0002DGTWS,Hagen Small Animal Habitrail and Habitrail Accesso <br>ries HABITRAIL MINI MOUSE KIT,"Small Animal Habitrail_and_Habitrail_Accessories b <br>y ROLF C HAGEN USA CORP - Get Fast Shipping and Lo <br>w Prices at PetsWarehouse.com on over 43,000 Pet S <br>upplies such as Dog Food, Dog Supplies, Cat Food,  <br>Cat Supplies, Bird Food, Bird Supplies, Aquarium S <br>upplies and Fish Supplies.  We offer our ...",rabbits and rodents,rabbits and rodents_4,0.8329,1,1.0,8
49,B0002DIGO2,"Coastal Pet Licorice Strip Stretchable Safety Cat  <br>Collar with Bell (Purple, 12 Inch L x 3/8 Inch W)",Cats are curious creatures and that&#039;s why you <br>r customers need a collar that will stretch for th <br>eir safety&#046; Licorice Strip collars are made o <br>f an elasticized braid that expands so a cat can r <br>elease itself if it&#039;s collar becomes entangle <br>d on something&#046; Licorice Strip collars by ...,cat,cat_1,0.7717,1,,8
88,B0002AS5WS,Aqueon 10 Gallon Hex Fluorescent Deluxe Oak Hood,"Our most popular Hood is designed to perfectly com <br>pliment your All-Glass aquarium. It is custom fit  <br>to sit on the inside lip of the aquarium frame, wh <br>ich greatly reduces evaporation. They are designed <br> to fit all major brands of aquariums. A full-leng <br>th door provides roomy access in the front and ...",rabbits and rodents,rabbits and rodents_5,0.9431,1,,8
19,B00026Z4DK,PENGUIN BIO-WHEEL 170,"BIO-Wheel eliminates toxic ammonia and nitrite on  <br>contact. Silent filters 170 GPH, easy set up , eas <br>y maintenance, filter cartridge changes in an inst <br>ant.",other,other_6,0.7138,2,1.0,8
55,B0002Z7UNI,Eheim Filter Bag,"Eheim Filter Media Bag, up to 2L",other,other_4,0.3382,1,,8
71,B0002DIRRS,Prevue Pet Products Pacific Perch Beach Walk Small <br> 1006,Prevue Pet Products Pacific Perch Beach Walk Small <br> 1005 is a great natural foot exercise perch for y <br>our small bird. The tapered diameter encourages he <br>althy foot exercise while the hard sea shell coati <br>ng adds texture for grooming beaks and nails. Each <br> Beach Walk perch is made of 100% natural ground . <br>..,bird,bird_3,0.4768833333333334,12,1.0,8
6,B00019JVC8,MAM 6 Pack of 9 oz. Bottles,,other,other_1,0.9802,2,1.0,8
73,B0002AUXRI,Pet Dreams Casual Cratewear Hunter Green 30In,"Pet Dreams is the only company that makes quality, <br> durable, quilted bumpers 12"" to 15"" high. Casual  <br>Cratewear is a key piece to providing true comfort <br> and protection for your pet, from numerous crate  <br>related injuries. Perfect for protecting wagging t <br>ails from painful injuries against metal bars! ...",rabbits and rodents,rabbits and rodents_6,0.9412,1,0.0,8
1511,B004OSHE62,Kerbl WB 321269 Fly Mask for Horses with Ear Prote <br>ction and Nostril Veil,,farm animals,farm animals_0,0.308,1,1.0,8
27,B0002AQCXM,Zoo Med Deluxe Porcelain Clamp Lamp,"Zoo Meds most popular Clamp Lamp fixture is availa <br>ble in three sizes: 5 1/2(14cm) 8 1/2""(22cm) or 10 <br>""(25cm) diameter domes. Made of heavy gauge painte <br>d aluminum. All three models have a ceramic socket <br> and can be used with the Clamp Lamp Safety Cover  <br>to protect your bulbs animals and home.""",amphibians and reptiles,amphibians and reptiles_4,0.4034757097791797,317,1.0,8
34,B0002DH274,"Living World Seed Cup with Perch, Medium",The Living World Seed Cup is a great way to hold y <br>our bird's seeds within the cage. It is equipped w <br>ith attachments on the back so the cup can easily  <br>attach to wire cages. The perch on the front of th <br>e cup provides your bird with a comfortable restin <br>g place while he or she snacks on their seeds. ...,bird,bird_4,0.277658064516129,31,1.0,8
9054,B00MHP936S,"Summer Infant Quilted Playard Sheet, Sage",Add comfort and softness to your baby's playard wi <br>th the quilted playard sheet. This machine washabl <br>e sheet helps keeps playard clean and sanitary.,rabbits and rodents,rabbits and rodents_0,0.6410777777777779,9,,8
259,B0002JEHNK,Perfecto Manufacturing 22 Inch Undergravel Filter  <br>(45/60 Hexagon),45/60 Gallon Hexagon Undergravel FilterUndergravel <br> filters are manufactured with a unique design tha <br>t allows uniform flow across the entire tank. Heav <br>y duty injection-molded plastic holds up under the <br> heaviest rocks and tank d?cor. UGF filters are ea <br>sy-to-install and include fish protectors on the . <br>..,fish,fish_2,0.6239,2,1.0,8
12488,B00JKQAUQY,UltraGuard Plus Flea And Tick Treatment Powder,,cat,cat_0,-0.142375,4,1.0,8
274,B0002DH1BQ,"Living World Glass Feeder with Clip, 6 Inches",The Living World Glass Feeder with Clip is a great <br> way to keep food or water in your bird's cage. Th <br>e feeder has a metal adapter clip that fits most c <br>ages and the feeder holds 1.5 ounces of food. Usin <br>g the Living World Glass Feeder with Clip is a saf <br>e and hygienic way to keep your bird fed and ...,bird,bird_5,0.867,2,1.0,8
15394,B00FK40SXU,Dr. Becker''s Bison Bites,"Dr. Becker's Bison Bites not only follow in the fo <br>otsteps of their healthy tradition, but raises the <br> standards for all other treats on the market. Mad <br>e from 100% Bison liver and heart, this treat is a <br>lso filler-free and designed for both healthy and  <br>ailing dogs.,Statements regarding dietary ...",dog,dog_4,0.4943,1,1.0,8
3721,B007GL6RTY,6&quot; Premium USA Beef Bully Dog Treat,TC-17064 Features: -100pct American sourced and 10 <br>0pct American made.-Slow-roasted to lock in natura <br>l flavor and chewiness.-100pct Natural odor free d <br>og chew.-Rawhide-free and no fillers.-All beef bul <br>ly individually banded with UPC.-Feed as a treat t <br>o your dog always supervise when treating and ...,dog,dog_6,0.28595,2,1.0,9
86,B0007DGQ9E,"Instinct Grain-Free Turkey Liver Freeze-Dried Trea <br>ts By Nature'S Variety, 1.5-Ounce Package","Instinct Raw Boost Bites and Raw Boost Powder are  <br>made by Nature's Variety, a natural pet food compa <br>ny located in Lincoln, Nebraska. Our team is passi <br>onate about providing proper, holistic nutrition f <br>or your beloved dog and cat. Our freeze-dried raw  <br>treats and supplements are simply raw food minus . <br>..",cat,cat_1,-0.5859,1,1.0,9
7241,B00DD5IRAO,Paco Collars - &quot;Swirl&quot; - Handmade Leathe <br>r Medium Dog Collar - 1&quot;Wide - Brass,"The name may be boring but this 1_ collar certainl <br>y is not. Delicate round studs encircle rhinestone <br>s in this eye-catching and beautiful design. With  <br>so many rhinestone, hardware, and leather options  <br>means you can create the perfect combination for y <br>our dog. Paco Collars are based on your pet's ...",dog,dog_1,0.8965000000000001,2,,9
