,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
1656,B00JN9K6QM,Sicce Whale 1 Canister Filter 120 up to 30 Gal. <br>132 Gph,New canister filter ideal for any aquarium with an <br>easy start up system. With a large filtration <br>volume this range grant crystal clear water with a <br>silent operation,rabbits and rodents,rabbits and rodents_1,-0.8816,1,1.0,8
469,B001HW86G0," Grocery &amp; Gourmet Food"" />","We introduced North America to its first silica <br>cat litter, Litter Pearls andUltra Pearls, and it <br>has been a tremendous product sincetheir <br>introduction. Like all the other fine products <br>from Ultra Pet ,Litter Pearls and Ultra Pearls are <br>made from high quality ingredients that deliver <br>superior ...",cat,cat_6,0.280575,4,1.0,8
625,B006P1NH8U,"Parallel 4.5 Gallon Designer Glass Aquarium With <br>Led Light And Internal Filter, 4.5 Gallon - Black","Features: 4.5 Gallon Capacity Dimensions: 13 1/2"" <br>L x 9"" W x 12 1/8"" H Includes LED Light Cascade <br>Internal Filter Safety Lid Available in Black or <br>Grey Frame Unparalleled Thinking in Aquarium <br>Design &amp; Style! The 4.5 Gallon Parallel <br>Designer Glass Aquarium combines function, <br>features and beauty ...",amphibians and reptiles,amphibians and reptiles_3,0.3575,2,,8
1112,B000VCAFLG,"Whiskas Choice Cuts, Chef's Favorites Variety <br>Pack, 12 ct, 3 oz","As soon as he sees this recipe's delicious, meaty <br>chunks marinated in rich, succulent sauces, he'll <br>go crazy for it.,Statements regarding dietary <br>supplements have not been evaluated by the FDA and <br>are not intended to diagnose, treat, cure, or <br>prevent any disease or health condition.",cat,cat_4,0.3612,1,1.0,8
268,B000J5SP08,Bar-B-Chew Cob Bone - Small,,other,other_2,0.3726,1,0.0,8
5292,B015KP1EAE,HomeTek USA Freezable Pet Bowl,"If you've ever added ice cubes to your pet's water <br>bowl, you'll know that dogs and cats are like <br>people who enjoys a cool drink of water on a hot <br>day. The freezable Frosty Core contains a nontoxic <br>gel, which keeps your pet's water refreshingly <br>cold and food fresh even on the warmest summer <br>days. ...",dog,dog_6,-0.9555,1,,8
140,B000HHO49Y,Fortiflex Over The Fence Feeder,Fortiflex(R) Over the Fence Feeders 20 Quart/5 <br>Gallon Innovative and practical feeder can be <br>adapted to most feeding needs. Can be used over <br>the fence or mounted on the wall with multi <br>adjustable heavy duty galvanized L-shaped <br>brackets. (Includes two L-shaped heavy duty <br>brackets and six screws with ...,farm animals,farm animals_2,0.0895666666666666,6,,8
1111,B00HP19TZE,"REDBARN PET PRODUCTS,INC. - BRAIDED BULLY STICK <br>12inch",,farm animals,farm animals_1,0.891,1,0.0,8
2236,B00GS6MJUO,Hartz 81751 30 Oz Gravel'n Grit Pet Bird Digestive <br>Aid,,bird,bird_1,0.47094,5,1.0,8
78,B0002DIGO2,"Coastal Pet Licorice Strip Stretchable Safety Cat <br>Collar with Bell (Purple, 12 Inch L x 3/8 Inch W)",Cats are curious creatures and that&#039;s why <br>your customers need a collar that will stretch for <br>their safety&#046; Licorice Strip collars are made <br>of an elasticized braid that expands so a cat can <br>release itself if it&#039;s collar becomes <br>entangled on something&#046; Licorice Strip <br>collars by ...,cat,cat_2,0.7717,1,,8
1742,B01C2JZ6DC,uxcell Fish Tank Aquarium Air Stone Bubble Wall <br>Tube 7&quot;,"Description:Produce bubbles making it efficient to <br>the growing system.Add Oxygen to keep water roots <br>healthy, put fishes live at ease.Suitable for <br>tanks, ponds, aquarium and hydroponic use.Rubber <br>suction cup can produce enormous power to stick to <br>glass surface firmly.",fish,fish_2,-0.8581,1,1.0,8
4624,B0057V71M2,Nylabone Just for Puppies Bacon Flavored Double <br>Action Bone Puppy Dog Teething Chew Toy,Made of softer rubber to encourage the development <br>of non-destructive play and chewing habits. <br>Multiple textures for added interest. Designed for <br>teething puppies - Not recommended for adult dogs <br>or puppies with any permanent teeth.,dog,dog_1,0.304321052631579,323,,8
21493,B00DD5G53A,Paco Collars - &quot;Jojo&quot; - Handmade Leather <br>Medium Dog Collar - 1&quot;Wide - Brass,"Jade, Cranberry, or Bone colored cabochons are <br>outlined by small spots this 1_ wide single layer <br>collar. With a variety of leather and metal <br>combinations and just a hint of tasteful color, <br>this collar will compliment just about any dog. <br>Paco Collars are based on your pet's true neck <br>size, *not* the ...",dog,dog_4,0.9622,1,,8
1786,B015UJTP1U,Purina BeyOnd Grain Free - Ocean Whitefish and Egg <br>Recipe - 3 lb,,fish,fish_3,0.0,1,0.0,8
146,B000YJ4DPU,"Pet Organics (Nala) SNB92008 Reptile Clean Mite <br>and Tick Pet Spray, 8-Ounce",Pet Organics Nala reptile clean mite and tick <br>spray effectively cleans reptile and habitat. <br>Satisfaction ensured. Your pet will love it. <br>Available in 8-ounce.,amphibians and reptiles,amphibians and reptiles_0,-0.477,1,0.0,8
91,B0002AQ0K2,Lee Perch Hiback Cup,"Lee's Aquarium provides quality aquatic at amazing <br>prices. Focusing on the healthy environment of <br>your aquatic pets, use Lees for parts, filters or <br>any of your aquatic needs.,,",other,other_0,0.0498,1,1.0,8
1035,B000ZM1EQ2,Wire Mesh Extension Panel for 13N Universal Wire <br>Dog Barrier 23&quot; x 24&quot;,"13EX Features: The 13EX (Optional) for 13N <br>Universal Wire Dog Barrier is recommended if you <br>plan to put the barrier behind the front seats. <br>This product is the optional 23"" x 24"" wire mesh <br>extension and not the Universal Wire Dog Barrier.",dog,dog_5,-0.7908,1,1.0,8
1101,B00NHOTQOW,10 Gallon Basic Aquarium Kit,"Aqueon - Basic Aquarium Kit 10g. Aqueon offers a <br>line of popular sized, easy-to-sell aquarium kits. <br>The convenience of boxed kits makes it easy for <br>your customers to start out in the hobby or <br>upgrade their current setup. Starter kits provide <br>retailers a great opportunity for add on sales of <br>gravel, ...",rabbits and rodents,rabbits and rodents_3,0.0,1,0.0,8
1389,B00GS6JEUC,Hartz Ultra Guard Reflecting Flea &amp; Tick Cat <br>Collar 1 Each (Pack of 6),"Hartz Ultra Guard Reflecting Flea & Tick Cat <br>Collar 1 Each (Pack of 6),Statements regarding <br>dietary supplements have not been evaluated by the <br>FDA and are not intended to diagnose, treat, cure, <br>or prevent any disease or health condition.",cat,cat_8,0.1439249999999999,16,1.0,8
6008,B015YYKLTQ,"Vastar Professional 330 Yards Remote Training <br>E-collar for up to 2 Dogs from 25 to 100 lbs, with <br>Safe Beep, Vibration and Shock Electronic Collar <br>with Silicone, Visible Control Buttons","1. Advanced RF 434Mhz Technology boosts range up <br>to 330 yards.,2. Convenient, easy-to-read <br>Backlight LCD screen that shows the stimulation <br>level.,3. Silicone, white stenciled buttons <br>against blue background for easy low light <br>condition viewing.,4. Fits dogs from 25 to 100 <br>lbs.,5. 4 modes: static ...",dog,dog_2,0.280875,12,,8
1654,B004UMKGOY,Sun Seed Vita Prima Guinea Pig Formula Food 4-lb <br>bag,"Sunseed's Vita Plus Guinea Pig Formula is <br>specially formulated to provide a complete diet, <br>and is fortified with additional Vitamin C to meet <br>the specific nutritional requirements of the pet <br>Guinea Pig. Enriched with essential vitamins and <br>minerals, this diet also contains essential fatty <br>acids for ...",rabbits and rodents,rabbits and rodents_2,0.0986333333333333,3,1.0,8
2200,B01C8S29K0,Cashel Designer Fly Mask W/Ears Horse Purple Peaco,,farm animals,farm animals_0,0.9134,1,1.0,8
1723,B01D80TF6S,Live Guppies Tropical Pet Fish - 02 Assorted Red <br>Delta Males,"The Guppy fish is probably the most famous species <br>of aquarium fish in the world, and is also known <br>as one of the low-cost fish in shops even though <br>some forms may be expensive. Small, beautiful, <br>peaceful, lively, curious and hardy, there are <br>many colourful variations that can be collected <br>and ...",fish,fish_4,0.914,1,,8
9,B00025640S,Tetra ReptoMin Floating Food Sticks for Aquatic <br>Turtles/Newts/Frogs,"For 50 years, fishkeeping enthusiasts have looked <br>to the Tetra name for products and solutions that <br>add ease and beauty to their home. Whether you're <br>an experienced hobbyist or just starting out, <br>Tetra has everything you need-from a large variety <br>of quality fish food and innovative equipment to <br>...",amphibians and reptiles,amphibians and reptiles_4,0.5730505376344106,1116,1.0,8
1007,B004UAX6Y8,Ecos Pet Stain/Odor Remvr Size 17z Ecos For Pets <br>Stain &amp; Odor Remover Spray 17z,"Earth Friendly Pet Stain & Odor Remover, Size: 17 <br>Oz,(Note: This Product Description Is <br>Informational Only. Always Check The Actual <br>Product Label In Your Possession For The Most <br>Accurate Ingredient Information Before Use. For <br>Any Health Or Dietary Related Matter Always <br>Consult Your Doctor Before ...",rabbits and rodents,rabbits and rodents_4,0.14415,2,1.0,8
137,B00067PWUK,World's Best Cat Litter Multiple Cat Clumping <br>Formula,"The only natural litter made from whole kernel <br>corn. Our patented formula harnesses the power of <br>corn to offer outstanding odor control, easy clean <br>up and its pet, people and planet friendly.,,",cat,cat_3,0.4858922945205478,584,1.0,8
459,B0007ZLQ2Y,Marchioro (Tommy K) Guinea Pig &amp; Rabbit Cage - <br>Large (large - 40x21x20.5),,rabbits and rodents,rabbits and rodents_0,0.77525,4,0.0,8
205,B003HDZT7G,60 Watt Ceramic Heat Emitter,Catalina Aquarium Ceramic Heat Emitter Is The <br>Leading Heat Emitter In The Industry! Our Heat <br>Emitter Covers More Heating Area Than Any Other <br>Brand. It Is Actually Sold To Many Other <br>Manufacturers And Packaged Under Their Logo. This <br>Will Be The Best Heat Source You Can Acquire For <br>Your Reptile ...,amphibians and reptiles,amphibians and reptiles_1,0.8721,1,,8
599,B00W17WWWE,VSTARCAM C7824WIP HD 720P Wireless IP Camera Wifi <br>Night Vision Camera IP Network Camera CCTV WIFI <br>P2P Onvif IP Camera,"Is everything at home okay? Did I leave the garage <br>open? Are the kids home from school? Vstarcam <br>Wireless IP Camera is ideal suited to home usage. <br>You can watch room, baby, toddler, pet, elder <br>person at anytime and from anywhere. With the Home <br>Surveillance System, you'll never be out of the <br>loop ...",cat,cat_0,0.4460320000000001,25,,8
268,B01C5HTVUA,"Easy-to-open filter head,Adjustable Flow Control <br>System Turtle Clean Canister Filter",",External canister filter for turtle tanks, <br>vivariums, Box turtle pools or TurtleTubs up to 60 <br>gallons. Easy-to-open filter head. Calibrated <br>anti-vibration bushings. Space saving device.",amphibians and reptiles,amphibians and reptiles_2,0.6249,1,1.0,8
635,B00CSUR4OK,Fluval U2 Filter Media Poly/Clearmax Cartridge <br>24pk (12 x 2pk),"Fluval Poly/Clearmax filter cartridge helps <br>control green water and unsightly algae growth by <br>adsorbing and trapping phosphate, nitrite and <br>nitrate. It effectively produces crystal clear <br>water, reduces odors, and creates ideal conditions <br>for fish and plants. The filter cartridge helps <br>reduce ...",fish,fish_0,-0.1803,1,1.0,8
661,B004MAWAKM,Aqua Euro USA In Sump Euro Cone Skimmer,601036 Features: -Sump. -Superior craftsmanship. <br>-Space saving. -Bubble plate diffuser increases <br>skimmate. Filter Placement: -External. Parts: <br>-Yes. Pet Category: -Fish and Aquatic Pets. <br>Product Type: -See Description. Color: -Blacks & <br>Grays. Generic Dimensions: -11'' H x 23'' W x 8'' <br>D. ...,cat,cat_1,0.8856,1,,8
2208,B00DZFRK78,Tetra HT Submersible Aquarium Heater With <br>Electronic Thermostat,This Tetra submersible 50-Watt heater is very easy <br>to use for aquariums ranging from 2 to 30-Gallon. <br>The electronic thermostat automatically adjusts <br>heat output to keep the water at a constant <br>78-Degree Fahrenheit. All you have to do is put it <br>in the aquarium and plug it in.,fish,fish_1,0.3445142670726409,2299,1.0,8
1030,B003QRTPNM,Savic Splash Giant Bird/Chinchilla Bath,"Splash giant, extra large bath for parrots and <br>large birds. Can also be used as a chinchilla <br>bath. Dimensions: 14x9x11 inch.",bird,bird_2,0.6033800000000001,40,1.0,8
1637,B00PNXSQAU,60&quot; Cat Tree Pet Condo House Scratch Post <br>Condo Tower Furniture Toy Hammock,60&quot; Cat Tree Pet Condo House Scratch Post <br>Condo Tower Furniture Toy Hammock A901,cat,cat_5,0.8589,1,,8
12390,B00FQR6Y3O,Milk Bone 9OZ Trail Mix,,dog,dog_3,0.4646,5,,8
121,B0002YFPAO,PearLyt Shampoo - gallon,,other,other_1,0.6369,1,,8
898,B000F5AG2M,Hartz Birds of a Tether Cat Toy,Our Birds of a Tether windup toy has a lightweight <br>fluttering feather attached to a colorful base <br>with a windup motor for continuous spinning <br>motion. The feather arm can also be removed for <br>interactive play with your cat.,bird,bird_0,0.8564666666666666,3,,8
9538,B00NLVJFQA,"Dog Cubby Luxurious Faux Fur, Cheetah, Washable, <br>Super Soft Comfort","Cubby's are the 3 Way Bed Solution Our Cubby's are <br>the softest and most snuggly nest for your little <br>dog or cat. They are made of the most sumptuous <br>faux furs and are machine washable. You can pull <br>it out full length to use as a blanket in a sunny <br>spot or on a couch, or stuff it back inside from <br>...",dog,dog_0,0.8883,1,,8
1733,B00J3Y3NV2,Futurebiotics - White Kidney Bean Extract 100 cap,"Futurebiotics White Kidney Bean Extract - 500 Mg - <br>100 Capsules,Supplement Facts:,Statements <br>regarding dietary supplements have not been <br>evaluated by the FDA and are not intended to <br>diagnose, treat, cure, or prevent any disease or <br>health condition.",other,other_1,-0.4215,1,1.0,9
454,B002AEXGVY,"Sergeant's Protected Wildlife Series Regular Dog <br>Toy, Marine Animal Type Varies","Sergeant's protected wildlife series regular dog <br>toy, marine. Marine Animal Type varies by Turtle <br>or Manatee.",amphibians and reptiles,amphibians and reptiles_3,0.06112,5,,9
126,B00176CYVE," Nature Zone SNZ54531 Nutra Bites Vitamin Booster <br>for Reptiles, 6-Ounce",Nature Zone Nutria Bites vitamin booster features <br>is a beneficial food enhancer for reptiles. Easily <br>adds extra vitamins to any food. Contains safe <br>levels of oil soluble vitamins and enhanced levels <br>of water soluble vitamins which are shed daily. <br>Booster are ready to eat just sprinkle them on or <br>...,amphibians and reptiles,amphibians and reptiles_4,0.0,1,1.0,9
1246,B00CWW5B62,Tetra Pleco Multi Wafers,"Complete diet for plecostomus catfish and other <br>herbivore bottom feeders. Unique two-color <br>technology provides two different formulas in one <br>wafer. Concentrated plant ingredients including <br>spirulina to meet the nutritional needs of algae- <br>eating catfish. Balanced diet with extra fiber, <br>formulated ...",fish,fish_3,0.7314499999999999,2,1.0,9
621,B017ODCGDO,Josh's Frogs Red Wigglers (25 count),",Redworms make great snacks for many different <br>species of reptiles and amphibians, especially pac <br>man frogs, newts, salamanders, and aquatic <br>turtles. When feeding red wigglers to your pets, <br>make sure to rinse them well with dechlorinated <br>water beforehand. Red wigglers can emit a foul <br>tasting slime ...",amphibians and reptiles,amphibians and reptiles_0,-0.6769000000000001,2,,9
4262,B01DK7BDIM,Transparent Hamster and Gerbil Cage House Nest <br>Castle Play Spaces Rats Habitat(Two-story S),"This Two Story Transparent Cage is Designed For <br>Hamster,Mice,Mouse and other Small Animals Similar <br>to this Size.Its size:13.0(H)*11.8(W)*7.9(D) <br>inch.It's Assembly structure,you shall assembly it <br>yourself.The Whole Set including Following <br>Accessories:1Pcs Transparent Acrylic Cage,1Pcs <br>Wheel,1Pcs ...",rabbits and rodents,rabbits and rodents_0,0.25605,2,,9
