,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
11018,B007WAJL7Y,"Chilly Dog Black Skull Dog Sweater, Medium",Chilly Dog sweaters are made f...,dog,dog_6,0.8474923076923078,13,1,15
1213,B000VK2YJ4,"Natural Life Cat Food, Lamaderm Lamb And Rice Platter, 5.5-Ounce Cans (Pack Of 24)","Good product,,...",cat,cat_2,0.91858,5,1,15
11,B0002563W2,AquaClear 70 Foam,AquaClear 70 Foam Filter Inser...,fish,fish_4,0.7444071428571428,14,1,15
51784,B018W9WVZW,COSYWORLD Flea and Tick Collar - Adjustable &amp; Waterproof Flea and Tick Control Collar (DOG S),"<b>Summer is coming, and all k...",dog,dog_0,0.8058208333333332,24,0,15
291,B000WFGN8G,Salmon &amp; Whitefish 3.20 Ounces (Case of 24),This unique formula of Salmon ...,cat,cat_4,0.5449666666666667,3,1,15
425,B000RAS802,"Hachi Dog Vest Harness with Handle &ndash; Classic Black No Pull &ndash; Gentle, Safer &amp; Hurt-Less Training &ndash; Heavy-Duty &ndash; Breathable, Comfortable, Quick-Drying &amp; Long-Lasting &ndash; Ideal Even for Large Breed",<b>Enjoy stress-free walks wit...,other,other_6,0.7567250000000001,4,1,15
1669,B00HB34M08,Tamsco Standard 24-Inch Golf Club Handle Golf Club Handle Soft Grip Stainless Steel,"Standard 24"" Golf Club Handle ...",amphibians and reptiles,amphibians and reptiles_0,0.38935,8,1,16
319,B000CQUE12,SuperSoft Max Corner Dog Bed with Bolster- Khaki,This SuperSoft Max Corner Dog ...,dog,dog_5,0.6301142857142857,7,1,16
4700,B00AHPZZFS,"Chicco Keyfit 30 Infant Car Seat and Base, Element (Discontinued by Manufacturer)",Proper installation is the key...,rabbits and rodents,rabbits and rodents_0,0.7583833333333333,12,1,16
189,B0002DIV7O,Prevue Pet Products Knaws and Klaws Hard Rubber Roller,Bird toys constructed of 100&#...,bird,bird_4,0.9395,1,0,16
5,B000255OTA,Zoo Med Basking Spot Lamp,The Reptile Basking Spot Lamps...,amphibians and reptiles,amphibians and reptiles_3,0.1749643678160919,87,1,16
10,B000255T9K,San Francisco Bay Brand Freeze Dried Plankton 2 oz.,An abundance of proteins and l...,amphibians and reptiles,amphibians and reptiles_2,0.3726857142857142,7,1,16
115,B0002AQH0A,Replacement Sponge F/A900-902,2 pack replacement sponges for...,fish,fish_6,0.9442,1,0,16
16,B0002AQ430,Penn Plax (SAM92) 3-in-1 Zeolite Pet Urine Odor Absorber,ZER-Odor is a 3 in 1 system th...,rabbits and rodents,rabbits and rodents_6,0.244611111111111,9,1,16
82,B0002ARJUW,"Polly's Biomagnetic Bird Perch, X-Large",Polly's Biomagnetic Perch Extr...,bird,bird_2,0.8301499999999999,2,1,16
344,B000RGHIA2,Zanies Holiday Stocking with Mice,A holiday gift for cats: six m...,cat,cat_3,0.95325,2,1,16
180,B0002ZIKAA,Replacement Part for Oster A-5 Clipper - Brush Cap,Brush Cap for the Oster A-5 Cl...,rabbits and rodents,rabbits and rodents_5,0.9136,1,1,16
10,B000255N3C,API STRESS ZYME Freshwater and Saltwater Aquarium Cleaning Solution,Reduce aquarium maintenance by...,fish,fish_2,0.4767826262626265,495,1,16
62,B0002Z7SV2,Marineland Perfecto Glass Canopy 28 Euro,&lt;h2&gt;Perfecto - PF GLASS ...,fish,fish_1,0.7697761904761906,21,1,16
96,B0002DHVD4,SPARKLING GEMS 4OZ - GOLD,ACRYLIC AQUARIUM GRAVEL HIGHLI...,rabbits and rodents,rabbits and rodents_1,0.9753,1,0,16
12326,B00JSZ1IQI,Meow Mix Ocean Explosion Cat Treats 2.1 Oz. (Pack of 8),...,cat,cat_0,0.5427526315789474,19,1,16
233,B0002E7JSK,New Life International Spectrum Medium Koi Formula 4.5mm Floating 375 Gram,New Life Spectrum food is made...,fish,fish_3,0.8479,1,0,16
117,B0002DGUCC,Habitrail Mini Lock Connector,The mini lock connector is a o...,cat,cat_1,0.819725,4,1,16
265,B0002ZS36G,Lixit Best Buy Water Bottle 8 oz,A newly designed quality water...,rabbits and rodents,rabbits and rodents_3,0.5056,2,1,16
53,B0002APV8Y,"Lee's 40/55 Economy Undergravel Filter, 2 Plates, 12-Inch by 48-Inch",Lee's Economy Undergravel Filt...,fish,fish_4,0.6385571428571429,14,1,16
13,B0000BUV1L,MiracleCorp Products Grooma Equine ManeMaster Combo Comb,Mane Comb designed to prevent ...,farm animals,farm animals_5,0.0571625,8,1,16
186,B0002DJM72,"Energizer for Whisper 40, 60, 2, 3 and 4 Filters",The Replacement Energizer or M...,fish,fish_5,0.8604499999999999,2,1,16
24,B0002AQCMI,Zoo Med Reptile Heat Cave,"Designed to provide a secure, ...",amphibians and reptiles,amphibians and reptiles_1,0.2545930232558138,43,1,16
37871,B00TZGABC2,"Nutro Puppy Chicken, Whole Brown Rice And Oatmeal Dog Food, 30 Lbs.",Make sure your puppy gets off ...,dog,dog_0,0.7367695652173912,23,1,16
45,B000255O7W,Undergravel Filter - 20L or 29 Gallon - 30 in. x 12 in.,The Perfect-a- Flow Undergrave...,rabbits and rodents,rabbits and rodents_4,0.8253,3,1,16
2811,B00AQNM40U,Pet Greens Jerky Dog Treats Roasted Chicken 6PACK (24 oz),Pet Green's Jerky Style Dog Tr...,dog,dog_4,0.8078857142857141,7,1,16
1227,B000X8647W,Cetacea Traffic Lead with Rubber Handle,You never know when your dog w...,dog,dog_2,0.6450400000000001,10,1,16
20,B0001VKHN8,"Jarrow Formulas - Glucosamine Sulfate, 1000 mg, 100 tablets",Glucosamine is an aminomonosac...,other,other_3,0.1886666666666666,3,1,16
667,B001EHGHPK,Needle Wheel Impeller Mini-G Skimmer,Replacement Needle Wheel Impel...,other,other_6,0.7557999999999999,4,0,16
287,B000IHAH94,Lfgd Aquastep 10W Uv Bulb,Replacement U.V. bulb for Life...,other,other_5,0.1457999999999999,3,1,17
114,B0002DJMW2,Marshall Pet Peter Rabbit Wound-aide 4oz,Helps to prevent infections. T...,rabbits and rodents,rabbits and rodents_1,0.7964,1,0,17
6013,B00X64QZPQ,D-FUNK Fish Odor Removal Wipes (Pouch),Fish Odor Removal. Fish-D-Funk...,fish,fish_0,0.5245076923076923,13,1,17
1037,B000P6TCUI,PACK Feed + Toss Cat Bowl Disposable Liner for CATS - 12 oz,The excessive barking of your ...,cat,cat_2,0.7013,5,1,17
36995,B00T57EN5W,Lupine 3/4 Inch Go Go Gecko Adjustable Dog Collar for Small to Large Dogs,"Lupine, 3/4"" X 13""-22"", adjust...",dog,dog_0,0.7352695652173912,23,1,17
134,B0002ASZGO,8in1 UltraCare Sanded Perch Covers - Large Birds,",<b>8in1 UltraCare Sanded Perc...",bird,bird_2,0.6839,2,1,17
263,B0002DGZXQ,"Living World Large Wood, Rope &amp; Leather Ring",The Living World Large Wood Ro...,bird,bird_3,0.9122,2,1,17
5651,B01FJ7MCY0,50062 BONKA BIRD TOYS Little Weave Bird Toy parrot cage toys cages preening conure african grey,50062 Little weave is a great ...,bird,bird_0,0.7172181818181819,11,1,17
7773,B006Y4IQPW,ERGMY Flea Tick Collar for Cat - One Size Fits All - Flea Prevention Up to 8 Months - Natural Ingredient Flea and Tick Collar,Are you absolutely confident t...,other,other_0,0.757390909090909,11,0,17
19,B00025K1GQ,"Hikari Bio-Pure Freeze Dried Blood Worms for Pets, 0.42-Ounce",A Great Treat Or Daily Diet Fo...,fish,fish_2,0.5473482394366188,284,1,17
127,B00080HFAU,Classic Cat Litter Tray,This Classic Litter Tray is ma...,cat,cat_4,0.6059333333333333,3,1,17
6,B00004TS5R,Highland HL1610 Overhead Projector,Hl1610 Highland Overhead Proje...,other,other_6,0.7782749999999999,4,1,17
7,B0000647GN,Spectra Precision LG2 AccuSquare PRO,FEATURES: General contractor's...,rabbits and rodents,rabbits and rodents_4,0.8028333333333334,3,1,17
11055,B00GT3XG26,Feline GREENIES Dental Treats Catnip Flavor 1.56Lbs (10 x 2.5oz),...,cat,cat_0,0.639488888888889,18,1,17
5,B0002A5Z80,"Lee's Turtle Lagoon, Kidney w/ Plant, 14-Inch by 10-1/8-Inch by 3-Inch",Lee's Turtle Lagoons are the p...,amphibians and reptiles,amphibians and reptiles_1,0.3345421052631579,95,1,17
78,B0002AQQGK,Kaytee Forti-Diet Nutritional Seed-Based Bird Food for Parakeets (2 lbs.),Forti-Diet Parakeet Kaytee For...,bird,bird_6,0.00385,2,1,17
10855,B007P7C0OA,"TUZZE Pets Ultra Mega Superfood Complex Plus Joint Health, 16 oz",",Flea and tick control for cat...",dog,dog_6,0.6598615384615385,13,0,17
11,B0002APJ5O,Four Paws Tank Top Screen Cover,5 Four Paws Tank Tops are powd...,amphibians and reptiles,amphibians and reptiles_3,0.6245333333333334,3,1,17
155,B000E1W9EU,"(PF-1) Solid Wood Wall Mounted Pet Food Holder for Cats, Stainless Steel 1/2 Pint Bowls, Mounts on the wall using two screws",These units must be made and t...,cat,cat_6,0.87185,2,1,17
2158,B00TU9QNUI,Exo Terra Habisphere Desktop Terrarium,The Exo Terra Habisphere is a ...,amphibians and reptiles,amphibians and reptiles_0,0.9334142857142858,7,1,17
592,B000VCKTN0,KITTEN CATFOOD IAMS 3.2# by IAMS MfrPartNo 111249,Iams ProActive Health Kitten D...,cat,cat_5,0.5787,4,1,17
450,B000633UBW,Eukanuba Puppy Weaning Formula - 6.5 Lb,Cable 100% Copper wire core of...,dog,dog_1,0.6686000000000001,9,1,17
55,B0002DGLPI,Seachem Reef Advantage Magnesium 300gram,Reef Advantage Magnesium is a ...,other,other_1,0.6002,3,1,17
32,B0002APV9S,"Lee's 20L/29 Premium Undergravel Filter, 12-Inch by 30-Inch",Lee's Premium Undergravel Filt...,fish,fish_1,0.5948307692307693,39,1,17
768,B002BRSA8E,"Red Sea CO2 Tubing, 3 Meters",...,other,other_4,0.3144666666666666,3,1,17
4,B0002AQMQY,Marina 15-Watt Aqua Glo Showcase Bulb,The Marina Aqua-Glo Showcase B...,rabbits and rodents,rabbits and rodents_2,0.1628833333333333,18,1,17
38,B0002AQCJ6,Zoo Med Repticare Rock Heater,Zoo Meds Repticare Rock Heater...,amphibians and reptiles,amphibians and reptiles_2,0.4902712499999999,240,1,17
125,B0002AQKI4,Hagen Zeo-Carb Filter Insert for AquaClear 70/300 - 3 pk,AquaClear 70 Zeo-Carb Filter I...,fish,fish_3,0.8018,1,0,17
219,B0006L0WF6,"Pet Voyage Viewer Car Seat, 13"" x 10"" x 7.5"", Gray with Black Trim",Pet Voyage Viewer Car Seat all...,dog,dog_3,0.7889142857142858,7,1,17
89,B0002DK1I6,"Tropic Marin ATM26082 Bio Calcium Supplement, 64-Ounce","All calcareous animals, especi...",fish,fish_4,0.6438,7,1,17
259,B0002DJMWW,"Vitakraft Canary Fruit Bisquiti, 1.76-Ounce Box",An egg and fruit flavored bisq...,bird,bird_1,0.3189,2,1,17
103,B0002APW38,Jungle Laboratories Fungus Clear T/B 100Tab,Fungus Clear Tank Buddies Quic...,fish,fish_6,-0.8013,1,0,17
743,B002LZIKQ8,"LOVATIC Cats Flea and Tick Collar - 8-Month Flea Treatment Cat Collar - Hypoallergenic, Adjustable &amp; Waterproof Tick Prevention - Natural Essential Oil Extracts",...,other,other_2,0.206475,4,1,17
2145,B00CVEITME,"Thomas Laboratories C-Kelp Nutritional Supplement Powder, 16-Ounce",This is a 100% natural product...,farm animals,farm animals_0,0.716876923076923,13,1,17
113,B0002DGQ76,Penn Plax Paddle Wheel with Mirror &amp; Perch,Paddle wheel with mirror and p...,bird,bird_4,0.717,1,1,17
161,B0002DIJTE,Exotic Environments Grecian Urn Floral Aquarium Ornament,Exotic Environments Grecian Ur...,fish,fish_5,0.8531500000000001,2,1,17
32,B0002AQDZ4,Zoo Med Eco Earth Compressed Coconut Fiber Expandable Substrate,Eco Earth is a compressed coco...,amphibians and reptiles,amphibians and reptiles_4,0.4123399999999999,25,1,17
203,B00076KQK6,Humilac Spray by VIRBAC 8 oz,Indications: HUMILAC is a soot...,rabbits and rodents,rabbits and rodents_5,0.5693374999999999,8,1,17
161,B0006UZKOA,John Paul Pet Flea Comb,Made of the finest quality sta...,cat,cat_3,0.41125,2,1,17
5454,B00AW2W2N4,"Loving Pets Meat Sticks for Dogs, Duck and Sweet Potato, 6 Ounce, 6 Pack",Loving Pets Meat Sticks are al...,dog,dog_2,0.78502,10,1,18
232,B0002DI7NM,"Jungle Talk Goofy Links Plastic Bird Toy (Neon, Baby)",Product Highlight(s): Jungle T...,bird,bird_6,0.7922,2,1,18
0,0793816793,Lionfishes and Other Scorpionfishes: The Complete Guide to the Successful Care and Breeding of These Spectacular and Popular Marine Fish (Aquarium Success),",The venomous but beautiful sc...",fish,fish_1,0.7908166666666667,6,1,18
457,B000VO9CYU,KollerCraft TOM Replacement Return Hose for Rapids Pro Filter (Models TM1350 and TM1351),This KollerCraft TOM replaceme...,other,other_6,0.2273,4,1,18
242,B0002DGXDI,Vo-Toys Bamboo Three Ring Bird Toy,BVT674&lt;/h3&gt;075726006742&...,bird,bird_3,0.827,2,1,18
5593,B01EKUTY66,"Glow in The Dark Rocks Sea Shells Starfish Pebbles Stones,90pcs Colorful Glow in The Dark Pebble Glowing Conch Shell for Outdoor, Walkway, Window, Yard Grass, and Fish Tank Decoration",<b> Features : </b>...,bird,bird_0,0.77487,10,1,18
340,B0002DICYQ,"Fluval Exhaust Stem with Holes for Canister Filter, 12-Millimeter, Gray",This exhaust stem is used for ...,rabbits and rodents,rabbits and rodents_4,0.8030666666666667,3,1,18
671,B002LFPB56," Buddy&amp;Max Probiotic Chews for Dogs - Digestive Enzymes - Diarrhea, Stomach, Vomit, Gas, Weight Support, Allergy Relief - Contains Prebiotics - Dog Probiotics Supplement - 130 Chews ",<b>PRODUCT DETAILS:</b><br> - ...,other,other_1,0.9111666666666668,3,1,18
253,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Chicken 1.3 oz.,Your cat will be purrfectly sa...,cat,cat_1,0.752575,4,1,18
12,B0002ARQDC,Marshall Ferret Leisure Lodge Frog,The Marshall leisure lodge is ...,rabbits and rodents,rabbits and rodents_2,0.2362333333333333,3,1,18
13,B0002568F4,Nutrafin Calcium Test for Fresh and Saltwater,The Nutrafin Calcium Test Kit ...,rabbits and rodents,rabbits and rodents_6,0.76514,5,1,18
9154,B019EM0ECS,SARx PLUS for Rabbits - soy-free (compare to 'Critical Care'),A scientifically formulated co...,rabbits and rodents,rabbits and rodents_0,0.7721083333333332,12,1,18
5748,B00C9H3S8S,"GORAUL Cuddle Cone Pet Recovery Cone, X-Small - Black with Toys",The Cuddle Cone e-collar makes...,dog,dog_1,0.5716666666666667,9,0,18
118,B0002DGQ4O,Pen Plax BA532 Star Wheel Toy,Star wheel toy inserts into pe...,bird,bird_4,0.7923,1,0,18
218,B000B9QGJE,Horse Epsom Salt Equine Label 4 Lb,Produced From A Naturally Occu...,other,other_2,0.363375,4,1,18
909,B003SLDWNU,"WENKO 18843100 Turbo-Loc soap dish matt aluminum - extra lightweight, fixing without drilling, Aluminum, 5.9 x 2.4 x 3.9 inch, Matt",The Turbo-Loc wall mounting sy...,other,other_4,0.9243666666666668,3,1,18
43,B0002AQBA6,"Zoo Med Terrarium Moss, 5 Gallon",Completely natural moss cage s...,amphibians and reptiles,amphibians and reptiles_2,0.47475,12,1,18
74,B0002AQCQE,Vitakraft Lofty`S Small Animal Treat 2oz,Lofty&#039;s is a light and cr...,rabbits and rodents,rabbits and rodents_3,0.555,2,1,18
64,B0002DIZ84,Kent Marine Garlic Extreme 4oz,Garlic Xtreme contains a power...,fish,fish_2,0.4556055555555552,108,1,18
4826,B00540TW82,Premium Cat Toys Set 18 pcs in Cat Toy Box Gift - Pet Toys Interactive Kitten Toys Cat Accessories Cat Supplies Kitty Toys - Cat Plush Toys Pack - Cat Wand Catnip Mice Fishing,Product Description Your cat w...,other,other_0,0.7286272727272727,11,1,18
44217,B0117TILG2,"Charlee Bear Grain-Free Bear Crunch Chicken, Pumpkin &amp; Apple Flavor - 2 Pack (16oz total)","Natural, Grain Free BEAR CRUNC...",dog,dog_0,0.6489304347826087,23,1,18
6,B0002A5Z6W,"Lee's Fire Belly Landing, Round w/Lid, Handle, Tray, Plant",Lee's Fire Belly Landing comes...,amphibians and reptiles,amphibians and reptiles_1,0.2395310344827586,58,1,18
40,B00025Z6HK,Hikari Usa Inc AHK06226 Wheat Germ 7-Ounce Mini,Hikari Goldfish Wheat-Germ is ...,fish,fish_4,0.4581117647058824,17,1,18
24,B0002AQCLO,Zoo Med Repti Therm Under Tank Heater,ReptiTherm U.T.H. Under Tank H...,amphibians and reptiles,amphibians and reptiles_4,0.4304082680591818,1149,0,18
59,B0002A5VY8,"Alkaline Buffer, 70 g / 2.5 oz",Alkaline Buffer is a non-phosp...,fish,fish_5,0.7159500000000001,2,1,18
6383,B006SG9L5A,Armarkat B7801 Cat Tree - Ivory,The Armarkat B7801 Cat Tree - ...,cat,cat_0,0.750794117647059,17,1,18
625,B001VPCBAA,"Geib 8-1/2-Inch Stainless-Steel Pet Gator Straight Shear, Small",Shears are precision weighted ...,other,other_5,0.509,3,1,18
2709,B00A04NNW8,Harley-Davidson L dog pet collar H6921 26&quot; 69227 Nylon,",Is your dog super noisy and b...",dog,dog_4,0.7421428571428572,7,1,18
134,B0002AS24Y,"All Glass Aquarium AAG10055 Tank, 55-Gallon",The All-Glass standard size aq...,fish,fish_6,0.0,1,0,18
45,B00025K14S,TB635 PARASITE CLEAR TANKBUD 8-tablets,Parasite Clear Tank Buddies No...,fish,fish_3,-0.7028,1,0,18
438,B000LQ4JO6,"&quot;Best In Show&quot; Hexagon Training Collar, Show Collar Gold Plated, 24-Inch",Everything has to be perfect i...,dog,dog_5,0.6133857142857143,7,1,18
129,B0002DK5S2,Penn Plax Bubble Toob a Loop,Bubble Toob-A-Loop kit. 2 toob...,rabbits and rodents,rabbits and rodents_1,0.7456,1,0,18
231,B0007WHZAO,PlayMais XM [Toy],This box contains more than 25...,other,other_3,0.9237,3,1,18
3,B000256EAI,Zoo Med Basking Spot Lamp - 2 pack,The Reptile Basking Spot Lamps...,amphibians and reptiles,amphibians and reptiles_1,0.2552649025069639,1077,1,19
37,B00025Z6SE,TetraMin Complete Diet Tropical Tablets for Bottom Feeders,"For 50 year, fishkeeping enthu...",fish,fish_4,0.5077301369863012,73,1,19
104,B0002APXOG,"Lee's Airline Tubing, 8-Foot, Standard",Lee's Airline Tubing is design...,fish,fish_6,0.5456414634146342,41,1,19
4924,B00905O4O4,VEPOWER Training Collar for Large Dog Or Small Dog with 2500ft Remote Control Dog Shock Collar IPX7 Waterproof LCD Display Adjustable Size Luminescent Collar,Toile Food Storage Canisters a...,dog,dog_1,0.8649333333333333,9,0,19
222,B0002Z7U74,Miracle Beam LAser Add-On,...,fish,fish_5,0.9942,1,0,19
49260,B016NNFQB0,OFHUH Bark and Meow Premium Expandable Pet Dog Cat Carrier,",<b>Premium Expandable Pet Car...",dog,dog_0,0.7418700000000001,20,1,19
21,B000255NSM,Eheim 4015150 External Filter Aquarium Suction Cup and Clip,New pre-filter at top for long...,rabbits and rodents,rabbits and rodents_3,0.47635,2,1,19
6751,B018MXSCF6,Aquatic Arts 1 Brazos Dwarf Crayfish/Mini Lobster (Cambarellus texanus) - 1/2 Inch to 1 1/2 Inches,...,fish,fish_0,0.6917916666666666,12,1,19
1562,B00501JS6G,"Ader Enterprises Pet Vision Pet Vision Pro, 8ml",Pet Vision is formulated to tr...,dog,dog_3,0.2161999999999999,7,1,19
44,B0002AQ8CC,Cardinal Laboratories 20-1/2-Ounce Gold Medal Cat Coat Shampoo,Cardinal Laboratories Cat Coat...,cat,cat_4,0.76665,2,1,19
23,B000256CIW,"Fluval 4 Plus Foam Insert, 4-Pack",The Fluval 4 Plus Foam Pad has...,amphibians and reptiles,amphibians and reptiles_2,0.5470999999999999,6,1,19
2563,B00I8BGR4Q,"Saddle Rack Space Saving Rack Holds 3 Saddles, Pads, Bridals &amp; Halters. Includes a Wire Basket for Horse Grooming Supplies.",...,farm animals,farm animals_0,0.7002,13,1,19
848,B000J5XRWO,Lupine Designer H-Harness for Cats,All Lupine products are proudl...,cat,cat_2,0.6245200000000001,5,1,19
10768,B007J9BGO4,The Refined Canine Igloo Deluxe Pet Bed,End table for you. Bed for you...,dog,dog_6,0.7043692307692306,13,1,19
77,B0002565ZW,Bio Spot Flea &amp; Tick Control for Cats &amp; Ferrets (6 months),Flea control for cats ane ferr...,rabbits and rodents,rabbits and rodents_4,0.7273000000000001,3,0,19
49,B0002DGJ5A,Seachem Tanganyika Buffer 1 Kilo,Tanganyika Buffer is a blend o...,fish,fish_2,0.4234769230769231,13,1,19
1463,B00BUFWYN0,Zilla Premium Reflector Dome,Zilla Premium Reflector Dome...,amphibians and reptiles,amphibians and reptiles_0,0.6323714285714287,7,1,19
190,B0002DIVTW,"Penn Plax Gearrings Bird Toy, 5-Piece",Gearrings are a fun climbing t...,bird,bird_4,0.7638,1,1,19
34,B0002APVAW,Lee's 70/90 Premium Undrgravel Filter 18-Inch by 48-Inch,Lee's Premium Undergravel Filt...,fish,fish_1,0.4272118644067796,59,1,19
316,B000OLWUNU,Small Animal Nursing Kit For Kittens,My Mammy nursing kit developed...,cat,cat_3,0.6876,2,1,19
91,B0002ARIY4,Pollys Pet Products Pastel Bird Perch Size Large 1.5x10in Assorted Colors by Perfect Polly,",Polly's Pastel Perches are Gu...",bird,bird_6,0.74185,2,1,19
446,B0016KXG18,"12&quot; Latex Happy Anniversary Balloons, 6ct",Give your sweet celebration of...,other,other_5,0.6927,3,1,19
47,B000285MG2,Wysong Vitality Feline Diet Dry Food,Vitality yields an excellent s...,cat,cat_5,0.741,3,1,19
201,B0002DIUTI,Penn-Plax Coral - Blue,Add some wonder to your aquari...,fish,fish_3,0.8745,1,0,19
74,B0002ASFL4,FP RABBIT &amp; GPIG COLLAR &amp; LEAD,Four Paws Rabbit Leads are 6' ...,rabbits and rodents,rabbits and rodents_1,0.3348,1,0,19
8,B00026Z4NK,"JurassiDiet - Newt &amp; Frog, 60 g / 2.1 oz.",JurassiDiet is THE premium foo...,amphibians and reptiles,amphibians and reptiles_4,0.1926923076923077,13,1,19
14,B0000CEU4O,"Sun Seed Company Bss40180 Vita Mix Daily Diets For Finch, 25-Pound",Sun Seed Company BSS40180 Vita...,bird,bird_2,0.5758,2,1,19
236,B000PIERJW,The Goodlife Recipe Cat Treat Salmon/ Shrimp,The Goodlife Recipe Cat Treat ...,cat,cat_6,0.2365,2,1,19
76,B0002DJKXI,Marshall 2-Ounce Ferret Rx Upper Respiratory Treatment,Marshall ferret rx is a supple...,rabbits and rodents,rabbits and rodents_6,0.4375137931034483,29,1,19
20972,B01EXC77EM,"Farmina Natural &amp; Delicious Grain Free Chicken and Pomegranate Adult Cat, 11 lb bag",Farmina's N&D Grain Free Chick...,cat,cat_0,0.6048411764705882,17,1,19
181,B0002DGN92,Hanging Mirror w/ Bell - Stainless Steel by Penn-Plax,"A great toy for your birds.,,...",bird,bird_1,0.34,1,0,19
