,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
1912,B00028YSDU,X-Wide Plus FlightSuit (Bird Diaper) w/AnchorLine&nbsp;plus Flightliners,nan,bird,bird_1,87,0.2904,9,1.0
1931,B00028ZM8A,Bemis (Evercare) Pet Hair Pic Up Refill 60 Ct,"This 60-layer adhesive roller quickly picks up pet hair, lint, <br> and dust from virtually anywhere. Pat...",cat,cat_4,25,0.52055,2,1.0
1951,B00028ZM7Q,"MARDOG No Bark Collar for Small, Medium, Large Dogs &ndash; Upgrade 2018 &ndash; Stop Barking ...",Your dog's barking has become a terrible behavior which directly <br> affects you and your neighbors but ...,dog,dog_2,25,0.6988222222222222,9,0.0
1952,B00028ZM7Q,"MARDOG No Bark Collar for Small, Medium, Large Dogs &ndash; Upgrade 2018 &ndash; Stop Barking ...",Your dog's barking has become a terrible behavior which directly <br> affects you and your neighbors but ...,dog,dog_2,26,0.6988222222222222,9,0.0
1968,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",nan,farm animals,farm animals_4,1,-0.7400500000000001,2,1.0
1969,B000294DE8,"12&quot; Select Smoked Bully Sticks, Pkg of 50",nan,farm animals,farm animals_4,2,-0.7400500000000001,2,1.0
1978,B00029PO82,"Seachem Flourish Potassium, 2 L/67.6 fl. oz.","Flourish Potassium contains 50,000 mg/L of potassium suitable <br> for the natural freshwater aquarium. P...",fish,fish_0,43,0.47184,10,1.0
1985,B00029QPKS,"Flourish Iron, 100 mL / 3.4 fl. oz.","Flourish Iron is a highly concentrated (10,000 mg/L) ferrous <br> iron (Fe Plus 2) gluconate supplement. ...",other,other_2,5,0.2228333333333333,6,1.0
1986,B00029R4OE,Dr.Daniels Products Catnip Mouse,Grey flannel mouse toy for cats&#046; Made in America and filled <br> with 100&#037; pure catnip&#046;,cat,cat_1,16,0.63296,5,1.0
2003,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP MOUSE Model: 36005,cat,cat_3,9,0.7069666666666666,3,1.0
2004,B0002A5ARG,DR. DANIELS HALLOWEEN CATNIP MOUSE,DR. DANIELS HALLOWEEN CATNIP MOUSE Model: 36005,cat,cat_3,10,0.7069666666666666,3,1.0
2005,B0002A5VFW,Seachem Seagel 250ml,SeaGel is a blend of MatrixCarbon and PhosGuard. MatrixCarbon is <br> an ultracapacity carbon for the rem...,fish,fish_3,41,0.4972428571428571,7,1.0
2006,B0002A5VI4,Seachem Matrix Carbon 100ml,Matrix carbon is a truly unique Activated carbon. It is formed <br> as a spherical bead for optimum hydro...,rabbits and rodents,rabbits and rodents_4,90,0.4793857142857143,28,1.0
2007,B0002A5AR6,Dr.Daniels Products Catnip Cushion Toy,Assorted colorful designed 2 1&#047;2 x 3 inch 100&#037; catnip <br> filled toys made in America for your...,cat,cat_4,22,0.863,2,1.0
2008,B0002A5AR6,Dr.Daniels Products Catnip Cushion Toy,Assorted colorful designed 2 1&#047;2 x 3 inch 100&#037; catnip <br> filled toys made in America for your...,cat,cat_4,23,0.863,2,1.0
2013,B0002A5W8S,Seachem Reef Advantage Calcium 500gram,Sachem Reef Advantage Calcium is equivalent to dry Reef <br> Complete. It is a non-caustic (pH 8.3-8.6) o...,bird,bird_3,50,0.4797200000000001,25,1.0
2016,B0002A5VYS,"Alkaline Buffer, 1.2 kg / 2.6 lbs",Alkaline Buffer is a non-phosphate buffer to raise pH and buffer <br> with Acid Buffer. These buffers are...,fish,fish_4,24,0.4968166666666667,18,1.0
2017,B0002A5VIY,"Matrix, 2 L / 67.6 oz.",Matrix is a highly porous media designed to provide <br> exceptionally efficient biofiltration for single...,rabbits and rodents,rabbits and rodents_5,53,0.499131304347826,115,1.0
2018,B0002A5VJI,Seachem Hypersorb 250ml,HyperSorb is a synthetic adsorbent that outperforms all other <br> blended synthetic media and carbons. I...,amphibians and reptiles,amphibians and reptiles_3,13,-0.0207249999999999,4,1.0
2020,B0002A5VHU,Seachem Matrix Carbon 500ml,Matrix carbon is a truly unique Activated carbon. It is formed <br> as a spherical bead for optimum hydro...,fish,fish_3,38,0.550221052631579,19,1.0
2022,B0002A5WPG,"Reef Kalkwasser, 2 kg / 4.4 lbs",Reef Kalkwasser is a pure calcium hydroxide with unsurpassed <br> purity and solubility characteristics. ...,fish,fish_3,12,0.82155,2,1.0
2025,B0002A5W74,"Cichlid Lake Salt, 4 kg / 8.8 lbs",Seachem?s Cichlid Lake Salt? is a chemically sound blend of <br> salts designed to replicate the natural ...,fish,fish_3,4,0.54352,5,0.0
2029,B0002A5WRE,"Flourish Excel, 4 L / 1 fl. gal.",Flourish Excel is a simple source of readily available organic <br> carbon. All plants require a source o...,fish,fish_2,26,0.511079411764706,34,1.0
2033,B0002A5WRY,Seachem Flourish Potassium,"Sachem Flourish Potassium contains 50,000 mg/L of potassium <br> suitable for the natural freshwater aqua...",fish,fish_6,23,0.4496974999999999,40,1.0
2038,B0002A5VK2,Seachem Purigen for Freshwater &amp; Saltwater,"Seachem Purigen 100ml,,",fish,fish_6,40,0.5614271748135886,1207,1.0
2040,B0002A5VZC,Seachem Acid Buffer,Acid Buffer is a non-phosphate buffer to lower pH and buffer <br> with Alkaline Buffer. Both buffers are ...,fish,fish_3,31,0.39716875,16,1.0
2041,B0002A5YDG,San Francisco Bay Brand Seaweed Salad Green 4 ct (12g),Seaweed Salad is a natural treat for your marine and freshwater <br> herbivores. Much more nutritious tha...,fish,fish_6,52,0.6764111111111111,9,1.0
2045,B0002A5X7I,Seachem ParaGuard 250ml,ParaGuard is the only fish and filter safe aldehyde based (10% <br> by weight) parasite control product a...,fish,fish_6,91,0.3393599999999996,280,0.0
2046,B0002A5WQA,Seachem Equilibrium 300gram,"Seachem Equilibrium 300gram,,",fish,fish_5,49,0.45445,14,1.0
2048,B0002A5VIE,Seachem Matrix Carbon 250ml,Matrix Carbon is a truly unique activated carbon. It is formed <br> as a spherical bead for optimum hydro...,cat,cat_2,4,0.6581636363636364,11,1.0
2050,B0002A5YDQ,San Francisco Bay Brand Seaweed Salad Green 10ct (30g),San Francisco Bay Brand Seaweed Salad Green 10ct (30g),fish,fish_1,34,0.4308428571428571,14,1.0
2053,B0002A5WQ0,"Prime, 4 L / 1 fl. gal.",Prime is the complete and concentrated conditioner for both <br> fresh and salt water. Prime removes chlo...,fish,fish_4,9,0.4764539473684211,76,1.0
2055,B0002A5X5K,Seachem Reef Iodide,"Reef Iodide is a concentrated (8,000 mg/L) stabilized potassium <br> iodide source for reef aquaria that ...",cat,cat_4,78,0.4510466666666666,15,1.0
2062,B0002A5XSM,Seachem Pond HealthGuard 480ml,"Product Highlight(s):A safe disinfectant Contains no malachite <br> green or other dye Safe for fish, pla...",fish,fish_3,5,0.8260000000000001,4,1.0
2063,B0002A5VZW,"Gold Buffer, 300 g / 10.6 oz",Gold Buffer? is a non-phosphate buffer that will maintain the <br> ideal pH for goldfish while not enhanc...,fish,fish_1,35,0.1985875,8,1.0
2064,B0002A5VZW,"Gold Buffer, 300 g / 10.6 oz",Gold Buffer? is a non-phosphate buffer that will maintain the <br> ideal pH for goldfish while not enhanc...,fish,fish_1,36,0.1985875,8,1.0
2069,B0002A5W9M,Seachem Marine Buffer 500grams,Seachem Marine Buffer 500grams,rabbits and rodents,rabbits and rodents_3,37,0.5229185185185186,27,0.0
2072,B0002A5ZF8,"Lee's Kritter Krawler Standard Exercise Ball, 7-Inch, Colored , Colors may Vary",Lee's Kritter Krawler Exercise Balls provide stimulating aerobic <br> exercise for your small animals. Th...,rabbits and rodents,rabbits and rodents_5,73,0.4290120689655172,58,1.0
2073,B0002A5ZF8,"Lee's Kritter Krawler Standard Exercise Ball, 7-Inch, Colored , Colors may Vary",Lee's Kritter Krawler Exercise Balls provide stimulating aerobic <br> exercise for your small animals. Th...,rabbits and rodents,rabbits and rodents_5,74,0.4290120689655172,58,1.0
2076,B0002A6V4W,"YML Medium Breeding Cages, Lot of 4, Black","2474 Brand New Lot of Four Medium Aviary Breeding Flight Bird <br> Cage For Parakeet, Canary, Finch, Love...",bird,bird_1,76,0.6298894736842104,19,1.0
2077,B0002A6V4W,"YML Medium Breeding Cages, Lot of 4, Black","2474 Brand New Lot of Four Medium Aviary Breeding Flight Bird <br> Cage For Parakeet, Canary, Finch, Love...",bird,bird_1,77,0.6298894736842104,19,1.0
2082,B0002A5X6O,"Cupramine, 50 mL / 1.7 fl. oz.","Cupramine effectively eradicates Oodinium, Cryptocaryon, <br> Amyloodinium, Ichthyophthirius, and other e...",fish,fish_3,21,0.2885833333333333,6,1.0
2088,B0002A5Z80,"Lee's Turtle Lagoon, Kidney w/ Plant, 14-Inch by 10-1/8-Inch by 3-Inch",Lee's Turtle Lagoons are the perfect habitat for small turtles <br> and other small amphibious creatures,amphibians and reptiles,amphibians and reptiles_1,16,0.3345421052631579,95,1.0
2090,B0002A5VY8,"Alkaline Buffer, 70 g / 2.5 oz",Alkaline Buffer is a non-phosphate buffer to raise pH and buffer <br> with Acid Buffer. These buffers are...,fish,fish_5,19,0.7159500000000001,2,1.0
2097,B0002A5XFU,Seachem MultiTest Ammonia Test Kit,Seachem MultiTest Ammonia Test Kit,rabbits and rodents,rabbits and rodents_5,88,0.3068927272727273,55,1.0
2101,B0002A6V74,"YML 3/8-Inch Bar Spacing Tall Shell Top Bird Cage, 18-Inch by 14-Inch, White","Lot of 4 - 6804 Brand New Tall Shell Top 18x14"" Bird cage With <br> 3/8"" Bar Spacing Good for Parakeets, ...",bird,bird_6,100,0.6367806451612903,31,1.0
2105,B0002A6VEM,YML Small Animal Cage with Wire Bottom Grate and Plastic Tray,"Brand New 36"" Medium Animal Dog Cat Crate Kennel Cage Size <br> 35Length x35Width x37High With Wire Botto...",rabbits and rodents,rabbits and rodents_5,65,0.84985,2,1.0
2106,B0002A6VEM,YML Small Animal Cage with Wire Bottom Grate and Plastic Tray,"Brand New 36"" Medium Animal Dog Cat Crate Kennel Cage Size <br> 35Length x35Width x37High With Wire Botto...",rabbits and rodents,rabbits and rodents_5,66,0.84985,2,1.0
2108,B0002A5XHI,Seachem Laboratories Multi-Test Reef Special (75 tests),"This kit combines the Silicate, Phosphate, and Iodine/Iodide <br> kits into one kit. MultiTest Reef Speci...",rabbits and rodents,rabbits and rodents_5,82,0.2441,3,1.0
2109,B0002A5Z6W,"Lee's Fire Belly Landing, Round w/Lid, Handle, Tray, Plant",Lee's Fire Belly Landing comes with an access ramp leading to an <br> elevated lounging/ feeding area wit...,amphibians and reptiles,amphibians and reptiles_1,17,0.2395310344827586,58,1.0
2117,B0002A5Z7G,"Lee's Deluxe Turtle Lagoon, Oval w/Tray and Plant, 11-Inch by 8-1/2-Inch by 3-1/4-Inch",Lee's Turtle Lagoons are the perfect habitat for small turtles <br> and other small amphibious creatures,amphibians and reptiles,amphibians and reptiles_1,20,0.20325,18,1.0
2126,B0002A6VF6,YML Small Indoor Animal Cage w Stand,1 Pull Down Front Door And 1 On The Top of Cage. 2 Platforms and <br> Ladders. 0.5 in. Bar Spacing To Pro...,rabbits and rodents,rabbits and rodents_1,6,0.93275,2,1.0
2127,B0002A6VF6,YML Small Indoor Animal Cage w Stand,1 Pull Down Front Door And 1 On The Top of Cage. 2 Platforms and <br> Ladders. 0.5 in. Bar Spacing To Pro...,rabbits and rodents,rabbits and rodents_1,7,0.93275,2,1.0
2140,B0002AELRG,Animate Compact UV Bio Pond Filter 1000 GAL,nan,fish,fish_5,14,0.9255,2,1.0
2142,B0002AHKA6,Arthur's Bath To Bath Stinky Kat Mitts,Use Our Stinky Kat Bath Mitts When Your Cat Starts To Get That <br> Stinky Smell And Before Company Comes...,cat,cat_6,55,0.8517,2,1.0
2143,B0002AKBOI,Parrotopia Sandy Manz Bird Perch Size Large 12in Assorted Colors by Sandy Perch,"The Original Sandy Perch for Cockatiels, Small Conures and <br> similar sized parrots. Bird perch mounts ...",bird,bird_1,92,0.629525,4,1.0
2154,B0002APILY,"Seachem StressGuard, 250ml Per Bottle",Seachem StressGuard 250ml,fish,fish_4,10,0.4391880000000001,50,1.0
2155,B0002APILO,Seachem Flourish Potassium,"Sachem Flourish Potassium contains 50,000 mg/L of potassium <br> suitable for the natural freshwater aqua...",rabbits and rodents,rabbits and rodents_5,22,0.4996420454545452,88,0.0
2156,B0002APIWS,"Sun Seed Company Bss50020 Economical Mix Canary Food, 25-Pound",Sunseed economical mix canary bird food is a mix of 70 percent <br> canary seed and 30 percent rape seed....,bird,bird_6,24,-0.125,2,1.0
2157,B0002APIWS,"Sun Seed Company Bss50020 Economical Mix Canary Food, 25-Pound",Sunseed economical mix canary bird food is a mix of 70 percent <br> canary seed and 30 percent rape seed....,bird,bird_6,25,-0.125,2,1.0
2159,B0002APIN2,Seachem Flourish Nitrogen 250ml,"Seachem Flourish Nitrogen 250ml,,",fish,fish_6,46,0.36421,30,1.0
2162,B0002APIKK,Seachem Malawi/Victoria Buffer 600gram,Malawi/Victoria Buffer&amp;trade; is a blend of carbonate salts <br> designed to enhance the natural envi...,fish,fish_4,11,0.5131000000000001,18,1.0
2164,B0002APIJG,Seachem Stability 250ml,SeaChem Stability will rapidly and safely establish the aquarium <br> biofilter in freshwater and marine ...,fish,fish_3,88,0.4933504587155961,109,1.0
2166,B0002APJLS,Seachem Liquid Marine Buffer 500ml,Liquid Marine Buffer will safely raise marine pH to 8.3. It will <br> not raise pH above 8.3 even if inad...,fish,fish_6,58,0.333375,8,1.0
2167,B0002APILE,Seachem Betta Basics 250ml,Seachem?s Betta Basics? is designed to provide the optimal <br> environment for both betta and plant. Bet...,fish,fish_6,82,0.4347363636363636,22,1.0
2168,B0002APJO0,"JurassiDiet - Bearded Dragon, 80 g / 2.8 oz.",JurassiDiet is THE premium food for reptiles. It contains only <br> the highest quality ingredients witho...,amphibians and reptiles,amphibians and reptiles_4,24,0.144475,4,1.0
2169,B0002APJO0,"JurassiDiet - Bearded Dragon, 80 g / 2.8 oz.",JurassiDiet is THE premium food for reptiles. It contains only <br> the highest quality ingredients witho...,amphibians and reptiles,amphibians and reptiles_4,25,0.144475,4,1.0
2171,B0002APIK0,"Flourish Phosphorus, 250 mL / 8.5 fl. oz.","Phosphorus is one of the main three macro nutrients (nitrogen, <br> phosphorous, potassium: NPK) required...",fish,fish_2,9,0.5834600000000001,20,0.0
2174,B0002APJ6I,"Four Paws Heat Resistant Screen Top, For 10 gal. Tanks","Placed on top of an aquarium tank, heavyweight metal screen <br> cover creates total security for your sm...",amphibians and reptiles,amphibians and reptiles_4,11,0.5860928571428571,14,1.0
2179,B0002APJL8,Seachem Flourish Trace Elements 250ml,Flourish Tracesupplies a broad range of trace elements <br> demonstrated to be necessary for proper plant...,fish,fish_6,57,0.1686916666666666,12,1.0
2181,B0002APJZ4,"Sunseed Vita Sunscription Canary Diet, 2.5 Pounds",Delicious foraging diet fortified with vitamins and nutrients <br> that support digestive and skin and fe...,bird,bird_6,42,0.5357733333333333,15,1.0
2182,B0002APJZ4,"Sunseed Vita Sunscription Canary Diet, 2.5 Pounds",Delicious foraging diet fortified with vitamins and nutrients <br> that support digestive and skin and fe...,bird,bird_6,43,0.5357733333333333,15,1.0
2188,B0002APJ5E,"Aquarium Tank Top Screen Cover, 2.5 Gal",Powder coated to inhibit rust. Solid screen allows for maximum <br> ventilation. For added protection use...,amphibians and reptiles,amphibians and reptiles_1,3,0.91776,5,1.0
2198,B0002APJ5O,Four Paws Tank Top Screen Cover,5 Four Paws Tank Tops are powder coated to inhibit rust and are <br> available in a variety of sizes and ...,amphibians and reptiles,amphibians and reptiles_3,17,0.6245333333333334,3,1.0
2199,B0002APM24,"J.T. Industries BJT25064 Super Mesh Bird Bloomer Seed Guard, Large",J.T. Industries bird bloomer seed guard is an easy way to <br> eliminate bird mess. With the birdie bloom...,bird,bird_1,78,0.5075636363636363,22,1.0
2200,B0002APM24,"J.T. Industries BJT25064 Super Mesh Bird Bloomer Seed Guard, Large",J.T. Industries bird bloomer seed guard is an easy way to <br> eliminate bird mess. With the birdie bloom...,bird,bird_1,79,0.5075636363636363,22,1.0
2201,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder coated to inhibit rust and are <br> available in a variety of sizes and st...,amphibians and reptiles,amphibians and reptiles_2,3,0.7901,2,1.0
2202,B0002APJBI,Four Paws Reptile Covers Screen 48Inches,Four Paws Tank Tops are powder coated to inhibit rust and are <br> available in a variety of sizes and st...,amphibians and reptiles,amphibians and reptiles_2,4,0.7901,2,1.0
2203,B0002APJOK,"JurassiDiet - Aquatic Turtle, 40 g / 1.4 oz.",JurassiDiet is THE premium food for aquatic turtles. It contains <br> only the highest quality ingredient...,amphibians and reptiles,amphibians and reptiles_4,1,0.4918666666666667,3,1.0
2204,B0002APJOK,"JurassiDiet - Aquatic Turtle, 40 g / 1.4 oz.",JurassiDiet is THE premium food for aquatic turtles. It contains <br> only the highest quality ingredient...,amphibians and reptiles,amphibians and reptiles_4,2,0.4918666666666667,3,1.0
2210,B0002APLES,"Carib Sea ACS00224 African Ivory Coast Gravel for Aquarium, 20-Pound",CaribSea' s African Cichlid substrates can help recreate a <br> variety of environments. Rift Lake Authen...,fish,fish_6,3,0.4971833333333333,6,1.0
2214,B0002APNDC,Ocean Star International Spirulina Pellets 3oz - Small,O&#046;S&#046;I&#046; Spirulina Ocean Stars? Pellets are a mix <br> of floating and sinking pellets&#046;...,fish,fish_5,15,0.8825,2,1.0
2215,B0002APNDC,Ocean Star International Spirulina Pellets 3oz - Small,O&#046;S&#046;I&#046; Spirulina Ocean Stars? Pellets are a mix <br> of floating and sinking pellets&#046;...,fish,fish_5,16,0.8825,2,1.0
2217,B0002APLZW,J.T. Industries Super Birdie Bloomer - Print,"The easy way to eliminate bird mess&#046; With the Super Bloomer <br> Seed Guard, bird owners can have cl...",bird,bird_4,36,0.7073333333333333,3,1.0
2218,B0002APLZW,J.T. Industries Super Birdie Bloomer - Print,"The easy way to eliminate bird mess&#046; With the Super Bloomer <br> Seed Guard, bird owners can have cl...",bird,bird_4,37,0.7073333333333333,3,1.0
