,asin,title,description,category,topic_name,topic_rank,bubble_color,bubble_size,clean_link
4725,B0002DH3C8,HBH Shrimp Pellet 7oz,Contain a natural blend of shrimp and other quality ingredients <br> to entice bottom-feeding tropical fi...,fish,fish_4,4,0.24335,2.0,1.0
4738,B0002DHJ18,OFHUH Jar Gasket for Diatom D-1 Filters,Replacement jar gasket for Vortex filters.,other,other_3,77,0.4141857142857143,7.0,0.0
4740,B0002DHKI0,"Spectrastone Special Black Aquarium Gravel for Freshwater Aquariums, 25-Pound Bag",Black aquarium gravel for freshwater aquariums. Will not affect <br> PH. Safe for use in freshwater aquar...,fish,fish_2,21,0.3073318181818181,22.0,1.0
4745,B0002DH2YC,Eheim 7509 Impeller for 1048 Universal Pump,This product is easy to use. This product adds a great value. <br> This product is Manufactured in German...,other,other_6,20,0.421925,4.0,1.0
4754,B0002DHLQQ,Booda Skins Dog Toys Bones,"Your dog will take a walk on the wild side with these fun toys! <br> Your dog's favorite shapes, all ...",dog,dog_5,79,0.7492666666666666,3.0,1.0
4755,B0002DHJ2W,U Tube Set for Diatom D-1 and XL Filters,"The D-1 Vortex replacement U Tube set.Size:2 7/8"" W x 2 1/2"" <br> HInside of U measurement 1 5/8"" W x 1 7...",other,other_1,86,0.0674333333333333,3.0,
4762,B0002DHI14,Danner 12955 190 GPH Magnetic Drive Pump Replacement Impeller,"Replacement impeller for Supreme Hydroponics pump model 1.9. <br> Complete impeller includes end caps, sh...",rabbits and rodents,rabbits and rodents_1,20,0.2075391304347826,23.0,1.0
4767,B0002DHN4Q,"Sun Seed Company Bss85133 Canary Grainola Treat Bar, 2.5-Ounce, Golden Honey","Sunseed grainola treat bar is handmade by coating different <br> mixtures of seeds, grains, fruits, veget...",bird,bird_1,8,0.79535,2.0,1.0
4776,B0002DHK30,Sun Seed Company Animal Lovens Petzel Stix 3.5oz,Crunchy oven baked treats ideal for all small animals which <br> contain real garden vegetables such as c...,rabbits and rodents,rabbits and rodents_3,16,0.7527999999999999,2.0,1.0
4782,B0002DHI8W,Quiko Multivitamin Daily Balance Bird Supplement,"Formulated to play an important role in regulating body systems, <br> as well as blood and bone formation...",bird,bird_6,16,0.6141700000000001,10.0,1.0
4788,B0002DHO2M,"Sun Seed Company Sss94125 Vita Daily Diet Rat/Mouse Food, 25-Pound",Sunseed Vita daily diet food is specially formulated and <br> designed to provide a complete diet for you...,rabbits and rodents,rabbits and rodents_5,36,0.57568,10.0,1.0
4790,B0002DHIPK,Quiko 21025 Classic Eggfoods,"As a supplement to your bird's regular diet, feed your bird <br> extra nutritious egg protein for variety...",bird,bird_6,37,0.5378686746987952,83.0,1.0
4818,B0002DHN3M,"Sun Seed Company Bss85123 Small Hookbills Grainola Bird Honey Sticks Treat Bar, 2.5-Ounce, Golden ...","Sunseed grainola treat bar is handmade by coating different <br> mixtures of seeds, grains, fruits, veget...",bird,bird_4,8,0.7681,2.0,1.0
4821,B0002DHPAI,Grannick's Bitter Apple Spray with Dabber Top for Cats 4oz,"Original Cat Formula. Dabber enables precise application. <br> Discourages fur biting, hair chewing and h...",cat,cat_6,100,0.1031704545454544,176.0,1.0
4822,B0002DHD1E,"Quiko Lori - Complete Food for Nectar Eating Birds, 1.65 lb. Recloseable Container","Quiko Lori is a tasty well balanced main food that is water <br> soluble and is great for all lories, lor...",bird,bird_6,45,0.4623479166666667,48.0,1.0
4860,B0002DHMC4,Cat Mate Large Cat Door White,Specially developed for the largest cats or small dogs up to a <br> shoulder height of 14 (360mm). A secu...,cat,cat_3,52,0.5550787628865979,485.0,1.0
4866,B0002DHR2Y,S&amp;G FERRET HARNESS &amp; LEAD SET,"Designed to comfortably fit & safely secure all ferrets. <br> Sheppard & Greene Harness & Bell plus 72"" l...",rabbits and rodents,rabbits and rodents_6,7,0.5678,3.0,1.0
4877,B0002DHRCE,"Coastal Pet Products DCP510GRN Cotton Web Collar Lead for Pets, 5/8 by 10-Feet, Green",These cotton leads are recommended by professional trainers due <br> to their strength and comfort. Durab...,dog,dog_1,60,0.6448666666666667,6.0,1.0
4892,B0002DHV2K,K. F. K. Products Sparkling Gems 4oz - White,ACRYLIC AQUARIUM GRAVEL HIGHLIGHTER,fish,fish_5,41,0.6888333333333333,3.0,1.0
4901,B0002DHT4U,"Marina Aquarium Showcase Bulb, 15-Watt, 120-Volt, Green",Marina incandescent aquarium light bulb is long lasting and <br> provide decorative highlights to aquariu...,other,other_3,50,0.56725,2.0,1.0
4902,B0002DHVHA,Dog Toys Misc - MidWest divider pnl 99z,"Dog Toys Misc by MID-WEST METAL - Get Fast Shipping and Low <br> Prices at PetsWarehouse.com on over 43,0...",rabbits and rodents,rabbits and rodents_5,71,0.207075,4.0,1.0
4906,B0002DHR06,Comfort Zone Spray &amp; Scratch Control Spray for Cat Calming,What you see as bad behavior such as destructive scratching or <br> urine marking may actually be your ca...,cat,cat_6,68,0.2682126573426573,1430.0,1.0
4908,B0002DHVZC,Replacement Pan For Drop Pin Style Crates - 48&quot; X 30&quot; - Black,Asb black plastic replaces previouly sold metal replacement <br> pans. 48 x 2.125 x 29.375,rabbits and rodents,rabbits and rodents_4,33,0.4207,2.0,1.0
4915,B0002DHYEK,"MidWest Canine Camper Portable Soft-Sided Folding Tent Crate, 43 Inches by 28 Inches by 32 Inches","The Midwest Canine camper 1742 is the Midwest's newest <br> collection, the Canine Camper portable soft-s...",rabbits and rodents,rabbits and rodents_4,76,0.9541666666666668,3.0,1.0
4916,B0002DHZK8,Petmate Cabin Kennel with Wire Top for Small Pets,"One year manufacturer's warranty. Specifically designed to fit <br> under airline seats, perfect for smal...",bird,bird_2,37,0.77162,15.0,1.0
4924,B0002DHZN0,"Python No Spill Clean and Fill Aquarium Gravel Tube with Tail/Connector, 10-Inch",Python extended length gravel tubes are for tall aquariums or <br> convenient garden pond maintenance. Al...,fish,fish_1,12,0.4920833333333334,12.0,1.0
4930,B0002DHZIU,Tetra Whisper Bio-Bag Cartridge,"For the ultimate in convenience, choose assembled Whisper <br> bio-bag cartridges.,,",fish,fish_3,89,0.4595388973966314,653.0,
4939,B0002DHQR0,"AquaClear 50 Nylon Bag, 2-Pack",The AquaClear Filter Media Bag makes media maintenance extremely <br> simple. The fine mesh holds small g...,fish,fish_1,19,0.4689591836734695,49.0,1.0
4951,B0002DI1W4,CO2 Natural Plant System Bubble Counter with Suction Cup and Tubing,"The use of the Nutrafin CO2 Natural Plant System will help <br> provide lush plant growth, a cleaner aqua...",rabbits and rodents,rabbits and rodents_3,78,0.4652039215686274,51.0,1.0
4958,B0002DI0JS,"Python No Spill Clean and Fill Aquarium Gravel Tube, 20-Inch",Python extended length gravel tubes are for tall aquariums or <br> convenient garden pond maintenance. Al...,fish,fish_6,40,0.6149263157894737,19.0,1.0
4987,B0002DI1S8,Petmate 23047 Small Lightweight Double Diner Pet Dish (ASSORTED COLORS),"These pet dishes are stackable, unbreakable and dishwasher safe. <br> They are made in a special non-tip ...",cat,cat_5,24,0.2412666666666666,3.0,1.0
4989,B0002DHYT0,"Weco Nox-Ich Water Treatment, 1.25 oz",Weco Nox-Ich is your answer to killing external parasites upon <br> contact. It is especially effective a...,fish,fish_1,1,0.53425,2.0,1.0
4990,B0002DHYQS,"Weco 37710032 Cond Instant Dechlor Ornament, 32 oz",Many aquatic flora and fauna are sensitive to the presence of <br> chlorine in water sources. To ensure a...,fish,fish_5,20,0.5636428571428571,7.0,1.0
4992,B0002DI29G,"Petmate Fresh Flow Dish, 4.5oz",B0002DI29G,cat,cat_5,49,0.6118,10.0,1.0
5009,B0002DI2LO,TetraMin Tropical Crisps Advanced Formula for Optimal Nutrition,TetraMin Tropical Crisps contain essential nutrition for your <br> tropical fish while stimulating richer...,fish,fish_6,29,0.5497672043010751,186.0,1.0
5010,B0002DI2MI,TetraFin Goldfish Crisps Clear Water Advanced Formula,TetraFin Goldfish Crisps contain essential nutrition for your <br> goldfish while stimulating richer colo...,fish,fish_6,72,0.4920987096774191,155.0,1.0
5018,B0002DI0TI,Nutrafin Max Feeding Ring with Suction Cup,The Nutrafin Max Feeding Ring is a great way to control the <br> amount of food that is dispersed to your...,fish,fish_6,97,0.3885887096774193,62.0,
5023,B0002DI566,Lafeber's Popcorn Nutri-Berries for Parrots 4 oz bag,Popcorn Nutri-Berries Gourmet Parrot Treats combine the natural <br> goodness of air-popped corn with a d...,bird,bird_3,48,0.6302357142857146,56.0,1.0
5032,B0002DI5BG,Jungle Talk Jukebox Replacement Tunes,Product Highlight(s): Jungle Talk Pet Products The Musical <br> Jukebox Replacement Module Jungle Talk Ju...,bird,bird_4,70,0.393075,4.0,1.0
5049,B0002DI6HE,"Laguna 3 Step Fountain Head for PowerJet Pump, Large","This 3 step fountain head is used for Laguna PowerJet <br> fountain/waterfall pump kit models 2000, 2400,...",other,other_4,79,0.42405,2.0,1.0
5056,B0002DI7RS,Jungle Talk Love Links Plastic Bird Toy (Large),Jungle Talk Love Links Large Bird Toy Love Links is a fun safe <br> toy that will entertain your feathere...,bird,bird_3,46,0.6754,2.0,1.0
5057,B0002DI56Q,Lafeber's Premium Daily Diet Pellets for Finches,Dr. Lafeber Sr. created the very first pet bird pellet. As a <br> practicing veterinarian in the 1960's D...,bird,bird_6,31,0.7370454545454543,11.0,1.0
5059,B0002DI7HS,"Nature's Ocean No.5 Samoa Gravel for Aquarium, 20-Pound, Pink",Nature's Ocean Samoa Pink Gravel#5 20LBS (Grain size: 1.7 <br> -2.5mm). Premium Aragonite Reef Substrate ...,fish,fish_6,60,0.6148,2.0,1.0
5060,B0002DI7XW,"Nature's Ocean No.1 Aragonite Sand for Aquarium, 20-Pound",Nature's Ocean Aragonite Sand#1 20LBS (Grain size: 1.2 -1.7mm). <br> Premium Aragonite Reef Substrate for...,fish,fish_4,24,0.51564,10.0,1.0
5067,B0002DI63S,Jungle Talk Cotton Candy Preening Bird Toy (Small),Jungle Talk Cotton Candy Small Bird Toy The only bird toy that <br> looks better and better the more its ...,bird,bird_3,3,0.912,4.0,1.0
5069,B0002DI3UO,Laguna Pond Fish Treat,This pond fish treat is perfect for hand feeding pond fish. <br> Their extruded format enables the food t...,fish,fish_4,5,0.2709,2.0,1.0
5072,B0002DI66A,"Laguna Fast Coupling ""T"" for PowerJet Fountain Pumps, 1-Inch","This fast coupling ""T"" is used for Laguna PowerJet fountain pump <br> models 2000, 3000, 5000. Riser stem...",other,other_4,88,0.6249,2.0,
5080,B0002DI6LA,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",nan,bird,bird_4,2,0.353475,4.0,1.0
5081,B0002DI8DQ,"Worldwide Imports AWW30085 Natural Gravel, 5-Pound, Rainbow Jems",Natural Gravel. 100-percent Acrylic Coating. Will not alter the <br> chemistry of your aquarium water. No...,fish,fish_4,41,0.3956466666666667,15.0,1.0
5092,B0002DI93A,Bird Toy Box - Large Variety Box of Unique Bird Toys and Treats,"Premium hardwood pieces that are colored, drilled, and flavored <br> using FDA&#045;approved flavorings a...",bird,bird_6,69,0.6438166666666666,12.0,1.0
5093,B0002DIAJI,JNGTALK Concrete Perch Lg,eCOTRITION Play Pedicure Perch promotes healthy feet by trimming <br> beak and nails naturally. Ideal for...,bird,bird_3,20,0.6018800000000001,5.0,1.0
5094,B0002DI6HY,"Petmate Chrome Door Replacement for Model 400 Vari-Kennel, Large",This door is designed to use with Petmate vari-kennel model 400. <br> Made of durable chrome and built to...,rabbits and rodents,rabbits and rodents_5,24,0.4913438596491228,57.0,1.0
5095,B0002DI96M,Jungle Talk Pet Products Crock Loc 10oz Granite,"Designed for birds who tip or throw their bowls to the cage <br> floor, the Crock Loc features a unique l...",bird,bird_6,8,0.67425,2.0,1.0
5107,B0002DI8BI,"Nature's Ocean No.0 Marine White Sand for Aquarium, 20-Pound",Nature's Ocean Marine White Sand#0 20LBS (Grain size: 0.1 <br> -0.5mm). Premium Aragonite Reef Substrate ...,fish,fish_4,45,0.5601740740740743,27.0,1.0
5108,B0002DI0S4,Fluval Bug Bites Granules for Cichlids,"Fluval Bug Bites is a complete fish food that features a unique <br> insect-based formulation, enriched w...",fish,fish_2,52,0.3848153846153846,13.0,1.0
5110,B0002DICA0,Marineland PR1437 4-Pack Aquarium Clip and Pin Replacement Set for Magnum Canister Filter Model ...,Marineland clip and pin is a replacement part for Marineland <br> power filters. Fits for Magnum PC220 an...,other,other_1,20,0.4727666666666666,3.0,0.0
5124,B0002DICL4,MarineLand 5799 Sealed Motor &amp; Switch Assembly for Magnum 350,New pre-filter at top for longer intervals between cleaning. <br> Simple to use and set up. Large volume ...,fish,fish_3,17,0.4742857142857143,7.0,1.0
5127,B0002DIC8W,Marineland PR1430 Aquarium Impeller Exhaust Tube Replacement for Magnum Canister Filter,Marineland impeller exhaust tube is a replacement part for <br> Marineland power filters. Fits for Magnum...,fish,fish_5,1,0.5247909090909091,11.0,1.0
5128,B0002DI6M4,"LAFEBER'S Classic Nutri-Berries Pet Bird Food, Made with Non-GMO and Human-Grade Ingredients, for ...",Our Classic Nutri-Berries avian diet is a nutritionally complete <br> foraging food for macaws and cockat...,bird,bird_2,20,0.7705125,8.0,1.0
5138,B0002DI8VS,"Jungle Talk Pet Products BJN98605 Lots of Legs Bird Activity Toys, Small/Medium","Lots of Legs&#153; are fruit flavored, made&#045;to&#045;last <br> hardwood cut&#045;outs&#046;&#046;&#04...",bird,bird_4,16,0.7405307692307693,13.0,1.0
5139,B0002DICYQ,"Fluval Exhaust Stem with Holes for Canister Filter, 12-Millimeter, Gray","This exhaust stem is used for Fluval 103, 203, 303 canister <br> filters. Includes holes and available in...",rabbits and rodents,rabbits and rodents_4,15,0.8030666666666667,3.0,1.0
5147,B0002DIB1K,Marineland Extension Tube 1 inch with Coupling for Eclipse 2&amp;3 and Penguin 330,"1 inch wide extension tube, with coupler, for the Marineland <br> Penguin 330 and the Marineland Eclipse ...",other,other_6,44,0.7324666666666667,3.0,1.0
5148,B0002DIDQI,AquaClear Intake Stem for Power Filters,"This intake stem is used for AquaClear power filter models 70, <br> 110, 500. Comes in polybag with heade...",cat,cat_5,48,0.4396741935483872,31.0,1.0
5149,B0002DIDIG,"AquaClear Seal Ring for Power Filters, 3-Pack",The AquaClear Seal Ring is a replacement part designed for the <br> Motor Unit of the AquaClear Power Fil...,cat,cat_4,5,0.2128,5.0,1.0
5156,B0002DIE08,"A16830 AquaClear Impeller Assembly, 50 Powerhead",The AquaClear Impeller Assembly is a replacement part for the <br> AquaClear 50 Powerhead. Adding an Aqua...,fish,fish_3,49,0.47915,6.0,1.0
5158,B0002DIDFE,Marineland PR1568 Aquarium Impeller Module 3 Parts Replacement for HOT Magnum Power Filter Model ...,Marineland impeller module 3 parts is a replacement part for <br> Marineland power filters. Made from the...,rabbits and rodents,rabbits and rodents_4,58,0.2587111111111111,9.0,0.0
5169,B0002DIDR2,AquaClear Suction Cup Bracket for Powerhead Pumps,"This suction cup bracket is used for AquaClear powerhead pump <br> models 20, 30, 50, 70, 201, 301. This ...",other,other_0,13,0.6914363636363636,11.0,1.0
5170,B0002DICXW,"Fluval Intake Strainer for Canister Filter, 14-Millimeter",This intake strainer is used for Fluval 303/403 canister filter <br> model A670. Comes in polybag with he...,cat,cat_3,27,0.65,3.0,1.0
5172,B0002DIE1W,Elite Repair Kit for A799 Aquarium Air Pump,"This repair kit is used for Elite aquarium air pump model A799. <br> Includes diaphragm, flapper valves a...",fish,fish_4,77,0.1103,5.0,1.0
5174,B0002DHQRU,"AquaClear 110 Nylon Bag, 2-Pack",The AquaClear Filter Media Bag makes media maintenance extremely <br> simple. The fine mesh holds small g...,rabbits and rodents,rabbits and rodents_6,21,0.4343923076923077,39.0,1.0
5175,B0002DIAIY,Jungle Talk Jungle Walk Concrete Perch - Medium Bird Bird,ECotrition Medium Bird Jungle Walk Pedicure Perch promotes <br> healthy feet by trimming nails and beaks ...,bird,bird_1,76,0.6799,2.0,1.0
5185,B0002DIF0M,Marineland (Aquaria) AMLPR3080 1-Unit Motor Eclipse Filter Parts for Aquarium,"Ml Motor Eclipse 1 Unit from Marineland (Aquaria), Parts-Power <br> Filters category with model AMLPR3080...",fish,fish_0,86,0.3378833333333333,6.0,
5190,B0002DIFYS,"Coralife Aqualight Compact Fluorescent Retrofit Lighting Kit, 4X65 Watt, 48 inch (53206)","Aqualight Retrofit Kit - Double Linear Strip Two 65 watt 10,000K <br> and two 65 watt True Actinic 03 Blu...",other,other_3,41,0.6918500000000001,2.0,1.0
5198,B0002DICUK,"Fluval Rigid Hose Elbow for Canister Filter, 12-Millimeter, Gray, 2-Pack","This rigid hose elbow is used for Fluval 103/203/303 canister <br> filter models A650, A660, A670. Availa...",other,other_1,44,0.60825,2.0,1.0
5205,B0002DI7NM,"Jungle Talk Goofy Links Plastic Bird Toy (Neon, Baby)","Product Highlight(s): Jungle Talk Goofy Links Plastic Bird Toy <br> (Neon, Baby) Goofy Links is a fun saf...",bird,bird_6,11,0.7922,2.0,1.0
5211,B0002DIIVS,Exotic Environments Sunken Treasure Chest Aquarium Ornament,Exotic Environments Sunken Treasure Chest Aquarium Ornament is <br> made with durable poly resin material...,fish,fish_4,38,0.612441463414634,41.0,1.0
5213,B0002DIGWE,Marineland (Aquaria) AMLPR3010 2-Pack Aquarium Hinge Pin Replacement Set for Eclipse Power Filters ...,Marineland eclipse hinge pin set is a replacement part for <br> Marineland power filters. Fits for Eclips...,other,other_1,19,0.5674,3.0,0.0
5214,B0002DIDDQ,MarineLand PR1550 4-Pack Aquarium Inlet/Outlet O-Ring Replacement for HOT Magnum Power Filter Model ...,Marineland O-ring is a replacement part for Marineland power <br> filters. Fits for the inlet and outlet ...,other,other_2,13,0.4986,4.0,0.0
