,asin,title,description,category,topic_name,bubble_color,bubble_size,clean_link,topic_rank
45,B0002A5VYS,"Alkaline Buffer, 1.2 kg / 2.6 lbs",Alkaline Buffer is a non-phosphate buffer to raise pH and buffer with Acid Buffer. These buffers are...,fish,fish_4,0.4968166666666667,18,1.0,25
46,B0002A5WQ0,"Prime, 4 L / 1 fl. gal.",Prime is the complete and concentrated conditioner for both fresh and salt water. Prime removes chlo...,fish,fish_4,0.4764539473684211,76,1.0,10
47,B0002APILY,"Seachem StressGuard, 250ml Per Bottle",Seachem StressGuard 250ml,fish,fish_4,0.4391880000000001,50,1.0,11
48,B0002APIKK,Seachem Malawi/Victoria Buffer 600gram,Malawi/Victoria Buffer&amp;trade; is a blend of carbonate salts designed to enhance the natural envi...,fish,fish_4,0.5131000000000001,18,1.0,12
49,B0002APMX8,HBH OSCAR SHOW 8OZ,Floating&#047;sinking pellet formula specifically developed for the natural feeding habits of Oscars...,fish,fish_4,0.4915,2,1.0,66
50,B0002APT8Q,Penn Plax TT2 Tank Terrace Aquarium Shelf System,",The Penn Plax Tank Terrace Corner Shelf Kit is the perfect environment addition to your aquariums o...",fish,fish_4,0.4834899999999999,10,1.0,84
51,B0002APVX4,"Lee's 30L Original Undergravel Filter, 12-Inch by 36-Inch",Lee's Original Undergravel Filters are made to be a trouble-free design.,fish,fish_4,0.35856,10,1.0,35
52,B0002APRZG,"Python 18"" Koi Inspection Net Head","KOI INSPECTION NET HEAD 22' FLAT   Without regular water changes, invisible toxins can build-up in y...",fish,fish_4,0.0807333333333333,3,1.0,21
53,B0002APV8Y,"Lee's 40/55 Economy Undergravel Filter, 2 Plates, 12-Inch by 48-Inch",Lee's Economy Undergravel Filters provides a trouble-free Biological Filter with flat-plate design.,fish,fish_4,0.6385571428571429,14,1.0,16
54,B0002APVT8,"Lee's 5-1/2 Original Undergravel Filter, 7-1/2-Inch by 15-Inch",Lee's Original Undergravel Filters are made to be a trouble-free design.,fish,fish_4,0.4613814814814815,27,1.0,45
55,B0002APVXE,"Lee's 40/55 Original Undergravel Filter, 12-Inch by 48-Inch",Lee's Original Undergravel Filters are made to be a trouble-free design.,fish,fish_4,0.5381300000000001,30,1.0,33
56,B0002APXMI,Penn-Plax (BC1) World Betta Fish Condo,Beta World Beta Condo features unique opaque sliding partitions that let you control the action. Saf...,fish,fish_4,-0.1171472727272727,55,1.0,86
57,B0002APX2S,"Lee's Quick and Easy Disposable Cartridge, Large, 2-Pack",Lee's Quick and Easy Disposable Cartridge removes harmful ammonia and also removes organic matter th...,fish,fish_4,0.6312500000000001,2,1.0,6
58,B0002APZU8,Marineland PFE1 Eclipse Filtration and Lighting System for 10-Inch by 20-Inch Tanks,Offering all-in-the-hood filtration and lighting unsurpassed by any other manufacturerthe high-perfo...,fish,fish_4,0.9004333333333333,3,1.0,62
59,B0002APXOQ,"Lee's Airline Tubing, 25-Foot, Standard",Lee's Airline Tubing is designed to be crystal clear and kink resistant.,fish,fish_4,0.3613428571428572,91,1.0,37
60,B0002AQI9K,"Marina Airline Tubing, 20 Feet",The Elite airline tubing is the perfect product when an air device is required for your aquarium. It...,fish,fish_4,0.5445241134751772,141,1.0,24
61,B0002AQKKC,"Fluval Zeo-Carb, 150 Gram, 3-Pack Nylon Bags",Fluval Zeo-Carb is a premium blend of research grade Fluval Carbon and Fluval Ammonia Remover. Worki...,fish,fish_4,0.5242859999999996,100,1.0,20
62,B0002AQMNW,"Marina 15 Watt Clear Showcase Bulb, 2-Pack","The Marina Aqua-Glo Showcase Bulbs are long-lasting, incandescent bulbs that provide decorative high...",fish,fish_4,0.3987741258741258,143,1.0,59
63,B0002AQO6C,Mars Fishcare Europe Pondcare Aquatic Plant Food,Aquatic Plant Food Liquid is a ready-to-use liquid plant food specially formulated for aquatic plant...,fish,fish_4,0.4351466666666666,15,1.0,46
64,B0002AQO5S,Marina Betta Pals Kit,The Marina Betta Pals Kit is the ideal set up for those just starting out in the aquatic world. The ...,fish,fish_4,0.5351269841269842,63,1.0,83
65,B0002AQUZM,Pt2 Goldfish/Koi Floating Food Small 7 oz.,Complete balanced diet for all cold water fish.   Formulated to provide superior nutrition while re-...,fish,fish_4,-0.08935,2,1.0,82
66,B0002AQTXU,Anchor Hocking 4270 Goldfish Bowl Footed Ivy Ball,This product is easy to use. This product adds a great value. This product is Manufactured in Canada...,fish,fish_4,0.4986,3,1.0,2
67,B0002AQTXU,Anchor Hocking 4270 Goldfish Bowl Footed Ivy Ball,This product is easy to use. This product adds a great value. This product is Manufactured in Canada...,fish,fish_4,0.4986,3,1.0,3
70,B0002AQXRC,Eheim Thermofilter Pro II 2128 Freshwater,Professional II series filters offer innovative high&#045;tech solutions down to the smallest detail...,fish,fish_4,0.9748,1,0.0,7
71,B0002ARP8I,AQPROD CLOUT 1000TAB,Clout is highly effective treatment against most parasites and protozoans such as Lernia (anchor wor...,fish,fish_4,-0.8378,1,0.0,90
72,B0002ART9S,SuperClean Wardley Advanced Nutrition Perfect Protein Goldfish Food Flakes,Wardley Advanced Nutrition Perfect Protein Goldfish Flakes are scientifically designed to provide th...,fish,fish_4,0.4798166666666666,6,1.0,36
73,B0002ARY5W,Wardley Advanced Nutrition Perfect Protein Medium Cichlid Fish Food Pellets - 3.5oz,The first fish food designed to provide the ideal balance of the essential amino acids your fish req...,fish,fish_4,0.7292000000000001,2,1.0,65
74,B0002AS5VY,AGA Fluorescent Black Hexagon 20 Gallon Hood,Our most popular Hood is designed to perfectly compliment your All-Glass aquarium. It is custom fit ...,fish,fish_4,0.457875,32,1.0,48
75,B0002AS71W,Wet and Wild Stingray Aquarium Ornament,,fish,fish_4,0.50554,5,1.0,77
76,B0002ASDIY,"Marina Ecoscaper Hydrocotyle Silk Plant Plant, 8-Inch",Marina ecoscaper silk plants are the perfect way to enhance your aquatic environment. Besides provid...,fish,fish_4,0.4286971246006387,313,1.0,72
77,B0002ASGC2,API pH UP Freshwater Aquarium Water pH Raising Solution,"pH is the measure of acidity of water, on a scale ranging from 0 to 14. A pH of 0 is the most acidic...",fish,fish_4,0.2048576086956522,92,1.0,52
78,B0002AT7YS,"Exotic Environments Mini Lighthouse Aquarium Ornament, 3-1/2-Inch by 3-1/2-Inch by 5-1/2-Inch",Exotic Environments Mini Lighthouse Ornament is made with durable poly resin material safe for use i...,fish,fish_4,0.0759333333333333,3,1.0,87
79,B0002DH3C8,HBH Shrimp Pellet 7oz,Contain a natural blend of shrimp and other quality ingredients to entice bottom-feeding tropical fi...,fish,fish_4,0.2433499999999999,2,1.0,4
80,B0002DI7XW,"Nature's Ocean No.1 Aragonite Sand for Aquarium, 20-Pound",Nature's Ocean Aragonite Sand#1 20LBS (Grain size: 1.2 -1.7mm). Premium Aragonite Reef Substrate for...,fish,fish_4,0.51564,10,1.0,26
81,B0002DI3UO,Laguna Pond Fish Treat,This pond fish treat is perfect for hand feeding pond fish. Their extruded format enables the food t...,fish,fish_4,0.2709,2,1.0,5
82,B0002DI8DQ,"Worldwide Imports AWW30085 Natural Gravel, 5-Pound, Rainbow Jems",Natural Gravel. 100-percent Acrylic Coating. Will not alter the chemistry of your aquarium water. No...,fish,fish_4,0.3956466666666667,15,1.0,43
83,B0002DI8BI,"Nature's Ocean No.0 Marine White Sand for Aquarium, 20-Pound",Nature's Ocean Marine White Sand#0 20LBS (Grain size: 0.1 -0.5mm). Premium Aragonite Reef Substrate ...,fish,fish_4,0.5601740740740743,27,1.0,47
84,B0002DI7YG,"Nature's Ocean No.4 Aragonite Gravel for Aquarium, 20-Pound",Nature's Ocean Aragonite Gravel#4 20LBS (Grain size: 1.7 -2.5mm). Premium Aragonite Reef Substrate f...,fish,fish_4,0.6808,1,0.0,67
85,B0002DIE1W,Elite Repair Kit for A799 Aquarium Air Pump,"This repair kit is used for Elite aquarium air pump model A799. Includes diaphragm, flapper valves a...",fish,fish_4,0.1103,5,1.0,80
86,B0002DIIVS,Exotic Environments Sunken Treasure Chest Aquarium Ornament,Exotic Environments Sunken Treasure Chest Aquarium Ornament is made with durable poly resin material...,fish,fish_4,0.612441463414634,41,1.0,40
87,B0002DITU8,Zoo Med Amazon Phyllos Plant,Create your own jungle. Your reptile will never know the difference. Natural Bush plants provide hid...,fish,fish_4,0.4030333333333333,3,1.0,64
88,B0002DIXM2,ZOOMED Food Anole 0.4oz,Contains laboratory&#045;raised insects with a special protein coating that Anoles &#040;American Ch...,fish,fish_4,-0.1785,2,1.0,88
89,B0002DK1I6,"Tropic Marin ATM26082 Bio Calcium Supplement, 64-Ounce","All calcareous animals, especially corals need calcium and carbonates to grow and flourish. However ...",fish,fish_4,0.6438,7,1.0,17
90,B0002DK9II,"Pro-Salt Frozen Foods APS45040 Frozen Krill Food for Fish, 4-Ounce",Pro-salt freeze dried krill for fish uses the finest quality krill that are flash frozen and then pa...,fish,fish_4,0.0,1,0.0,91
91,B0002E7JIK,New Life Spectrum Thera-A Jumbo 6Mm Sinking Salt/Freshwater Pet Food,New life spectrum Thera a jumbo - 6mm sinking/salt/fresh - 600g :6 mm sinking pellet new life spectr...,fish,fish_4,0.4621307692307693,13,1.0,75
92,B0002E7IWM,New Life Spectrum Discus 250g,"&quot;New Life Spectrum food is made with high&#045;quality easily digestible South Antarctic Krill,...",fish,fish_4,0.41823,10,1.0,78
93,B0002Z7VTQ,Current USA SunPaq Dual Daylight Aquarium Lamp 32watt,""",SunPaq compact fluorescent lamp with Nichia phosphors. Dual actinic features both 420nm actinic 03...",fish,fish_4,0.1955666666666666,3,1.0,1
0,1300451092,Cat Vitamins Kitten Booster Pet Herbal Supplement,"VetVittles tm Kitten Booster (improved formula of the previous Kitten Health) Boosts strength, immun...",cat,cat_1,0.9133666666666668,3,0.0,42
17,B000084ECQ,Triumph Turkey Formula For Cats,"Premium, natural ingredients with essential vitamins and minerals for 100% complete and balanced nut...",cat,cat_1,0.9821,1,0.0,95
20,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),,cat,cat_1,0.75625,6,0.0,4
21,B000084ETX,Felidae Cat and Kitten Formula (20-lb bag),,cat,cat_1,0.75625,6,0.0,5
25,B000084EI0,Fancy Feast Gourmet Seafood Feast (24/3-oz cans),"Our Seafood Feast(TM) is exquisitely smooth pate, which is sure to please the most discriminating se...",cat,cat_1,0.9963,1,1.0,89
29,B00009OLFA,"Feline Holistic Chicken and Tuna Recipe Cat Food (5.5-oz, case of 24)",72100125 Features: -Cat food.-Chicken and tuna protein.-Low magnesium.-Omega fatty acids for a healt...,cat,cat_1,0.8089,2,1.0,65
30,B00009OLFA,"Feline Holistic Chicken and Tuna Recipe Cat Food (5.5-oz, case of 24)",72100125 Features: -Cat food.-Chicken and tuna protein.-Low magnesium.-Omega fatty acids for a healt...,cat,cat_1,0.8089,2,1.0,66
60,B000284WO0,Baby Monthly Milestone Blanket Swaddling (40x40-),,cat,cat_1,0.9389,3,1.0,35
61,B000284WO0,Baby Monthly Milestone Blanket Swaddling (40x40-),,cat,cat_1,0.9389,3,1.0,36
67,B00029R4OE,Dr.Daniels Products Catnip Mouse,Grey flannel mouse toy for cats&#046; Made in America and filled with 100&#037; pure catnip&#046;,cat,cat_1,0.63296,5,1.0,15
80,B0002AR4N4,Aspen/Booda Corporation Terry Cloth Pig - Medium,"You have to squeeze them to believe them!Your dog will love them because they are soft to bite, yet ...",cat,cat_1,0.6114,2,1.0,86
81,B0002AR4N4,Aspen/Booda Corporation Terry Cloth Pig - Medium,"You have to squeeze them to believe them!Your dog will love them because they are soft to bite, yet ...",cat,cat_1,0.6114,2,1.0,87
102,B0002ASD8Y,"Cosmic Pet Catnip Treat, Seafood Gumbo",A highly nuturious cat trat with the extra added attraction of genuine Cosmic Catnip.,cat,cat_1,0.6329666666666668,3,1.0,43
103,B0002ASD8Y,"Cosmic Pet Catnip Treat, Seafood Gumbo",A highly nuturious cat trat with the extra added attraction of genuine Cosmic Catnip.,cat,cat_1,0.6329666666666668,3,1.0,44
107,B0002ASLHM,VK/SUN COBBY CAT 18QT,"Cat Litter by SUN SEED - Get Fast Shipping and Low Prices at PetsWarehouse.com on over 43,000 Pet Su...",cat,cat_1,0.9825,1,1.0,88
117,B0002DGUCC,Habitrail Mini Lock Connector,"The mini lock connector is a one of a kind, patented, connector system that allows you to connect tr...",cat,cat_1,0.819725,4,1.0,16
118,B0002DGUCC,Habitrail Mini Lock Connector,"The mini lock connector is a one of a kind, patented, connector system that allows you to connect tr...",cat,cat_1,0.819725,4,1.0,17
163,B0002QI9G4,Kitty Sleeper Cube : Color GREEN : Size 22 INCHES,<br />Your kitties will have lots of fun playing in and out of the many openings on this cube before...,cat,cat_1,0.9798,1,0.0,98
200,B00061V0ZC,Vo-Toys Leather and Suede Baby Mice 2 pack Cat Toy,Made of leather and suede material. Untoxic dye used.  Long tail. Sometimes the simplest things in l...,cat,cat_1,0.6723,4,1.0,24
216,B00063402K,Iams Hairball Care Dry Cat Food 4lb,<br>Iams Hairball Care ProActive Health Dry Cat Food is specially formulated for adult cats to reduc...,cat,cat_1,0.7625500000000001,2,1.0,71
217,B000633WDI,"9 Lives Tender Carvings with Slices of Chicken in Gravy Canned Cat Food 5.50 oz, 4-Count (Pack of 6)",Cats crave the savory taste of 9 Lives canned food. Every recipe features the quality ingredients yo...,cat,cat_1,0.9861,1,1.0,92
226,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't matter if your cat's litter box is enclosed or op...,cat,cat_1,0.7679999999999999,6,0.0,2
227,B0006349XU,HAEOR One Litter Welcome Mat,''Teach Your Cat to Wipe Their Paws!''  It doesn't matter if your cat's litter box is enclosed or op...,cat,cat_1,0.7679999999999999,6,0.0,3
240,B000634H6O,"SeaClear System II Aquarium Combo, 40 gal.",SeaClear System II Aquarium Combo in Cobalt BlueThe easiest way to create a breathtaking aquarium. S...,cat,cat_1,0.9885,1,1.0,96
253,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Chicken 1.3 oz.,"Your cat will be purrfectly satisfied with our itty bitty kitty bites which contain only skinless, b...",cat,cat_1,0.752575,4,1.0,18
254,B00065ELFE,Three Dog Bakery We Pity the Kitty Cat Treats - Chicken 1.3 oz.,"Your cat will be purrfectly satisfied with our itty bitty kitty bites which contain only skinless, b...",cat,cat_1,0.752575,4,1.0,19
262,B0006G597C,Ware Manufacturing Carpeted Sleepy Inn 4 Scratch Post,"This cat furniture is sturdy, durable and attractive to cats and owners alike. Ware cat furniture sa...",cat,cat_1,0.9801,1,0.0,93
266,B0006G5LXE,"Hartz Hairball Remedy for Cats, Kittens and Rabbits, Malt Flavor, 3 Ounce",Hartz ADVANCED CARE Hairball Remedy eases pet discomfort associated with indigestible hairballs. Use...,cat,cat_1,0.55472,5,1.0,8
267,B0006G5LXE,"Hartz Hairball Remedy for Cats, Kittens and Rabbits, Malt Flavor, 3 Ounce",Hartz ADVANCED CARE Hairball Remedy eases pet discomfort associated with indigestible hairballs. Use...,cat,cat_1,0.55472,5,1.0,9
325,B0009586AM,Trixie Rainbow Balls - Cat Toy,A great toy for your pet cat. Brightly coloured so always attract your pets attention.,cat,cat_1,0.313075,4,1.0,30
327,B0009ET7SS,"Halo Liv-A-Littles Natural Treats For Dogs And Cats, Dinner Party Wild Salmon With Herb Seasoning, 2.7Oz",A healthy way to improve the taste and nutritional value of any meal. We realize your pets health an...,cat,cat_1,0.41825,2,1.0,75
328,B0009ET7SS,"Halo Liv-A-Littles Natural Treats For Dogs And Cats, Dinner Party Wild Salmon With Herb Seasoning, 2.7Oz",A healthy way to improve the taste and nutritional value of any meal. We realize your pets health an...,cat,cat_1,0.41825,2,1.0,76
336,B0009SNU28,Natures Image No. 2A Table Acropora Green 5.5 in x 5.5 in x 2.5 in Coral Reproduction,,cat,cat_1,0.82485,2,1.0,48
338,B0009X29XO,"Pinnacle Chicken &amp; Tuna Formula Cat Food, Case of 24",We use a wide variety of superior natural food sources and balance these ingredients in a special fo...,cat,cat_1,0.9388,1,1.0,90
341,B0009X62ZA,"Felidae Cat and Kitten Formula Chicken, Turkey, Lamb, and Fish Meals Dry Cat Food","<br>Felidae Cat and Kitten Formula Chicken, Turkey, Lamb, and Fish Meals Dry Cat Food is made with a...",cat,cat_1,0.726,2,1.0,52
342,B0009X62ZA,"Felidae Cat and Kitten Formula Chicken, Turkey, Lamb, and Fish Meals Dry Cat Food","<br>Felidae Cat and Kitten Formula Chicken, Turkey, Lamb, and Fish Meals Dry Cat Food is made with a...",cat,cat_1,0.726,2,1.0,53
346,B0009YD77U,Marineland  PR07975 Intake Tube 350B Penguin Power Filter Parts for Aquarium,"Ml Intake Tube Penguin 350b (Aquaria), Parts-Power Filters category with model AMLPR07975. Ml Intake...",cat,cat_1,0.7899,2,0.0,70
359,B0009YWHIA,Expandable Cat Tunnel,,cat,cat_1,0.5780666666666666,3,1.0,38
389,B000BJ45KQ,Purrforma Waste Box Bags : Size 12 PACKS OF 4 BAGS EACH,,cat,cat_1,0.8177,4,1.0,25
390,B000BJ45KQ,Purrforma Waste Box Bags : Size 12 PACKS OF 4 BAGS EACH,,cat,cat_1,0.8177,4,1.0,26
393,B000BKHZZ2,UT Strength - Cat - 60 ct,,cat,cat_1,0.25875,2,1.0,68
394,B000BKHZZ2,UT Strength - Cat - 60 ct,,cat,cat_1,0.25875,2,1.0,69
397,B000BN82J2,Natural Balance Chicken &amp; Liver Pate Formula Ultra Premium Canned Cat Food,Cats are carnivores! Treat your cat to real USDA approved cat food with Natural Balance Chicken & Li...,cat,cat_1,0.622425,4,1.0,22
398,B000BN82J2,Natural Balance Chicken &amp; Liver Pate Formula Ultra Premium Canned Cat Food,Cats are carnivores! Treat your cat to real USDA approved cat food with Natural Balance Chicken & Li...,cat,cat_1,0.622425,4,1.0,23
434,B000CSK27G,East Side Collection Ruffle Dog Tank Small/Medium,"This stylish and trendy tank features angled rows of ruffles on the back, a poly/cotton body with ru...",cat,cat_1,0.486,5,1.0,10
435,B000CSK27G,East Side Collection Ruffle Dog Tank Small/Medium,"This stylish and trendy tank features angled rows of ruffles on the back, a poly/cotton body with ru...",cat,cat_1,0.486,5,1.0,11
